,Unnamed: 0,bpid,name,name_wo_a,name_alt_1,name_alt_2,name_alt_3,name_alt_4
5083,5083,105823,Jasseel De La Cruz,Jasseel De La Cruz,,,,
5084,5084,103600,Luis Ledo,Luis Ledo,,,,
5085,5085,101190,Jesus Tinoco,Jesus Tinoco,,,,
5086,5086,100180,Chris Nunn,Chris Nunn,,,,
5087,5087,105897,Nick Duron,Nick Duron,,,,
5088,5088,108230,Matt Milburn,Matt Milburn,,,,
5089,5089,107749,Matt Eckelman,Matt Eckelman,,,,
5090,5090,109203,Kyle Hart,Kyle Hart,,,,
5091,5091,60488,Vidal Nuño,Vidal Nuno,,,,
5092,5092,70881,Eric Skoglund,Eric Skoglund,,,,
5093,5093,107798,Miguel Figueroa,Miguel Figueroa,,,,
5094,5094,70888,Daniel Gossett,Daniel Gossett,,,,
5095,5095,107804,Bernardo Flores Jr.,Bernardo Flores,,,,
5096,5096,68387,Brett Eibner,Brett Eibner,,,,
5097,5097,68440,Zach Lee,Zach Lee,,,,
5098,5098,107573,Yeizo Campos,Yeizo Campos,,,,
5099,5099,109255,Norge Ruiz,Norge Ruiz,,,,
5100,5100,104836,Erik Manoah Jr.,Erik Manoah,,,,
5101,5101,107840,Ruben Garcia,Ruben Garcia,,,,
5102,5102,103969,Nick Green,Nick Green,,,,
5103,5103,70984,Brett Graves,Brett Graves,,,,
5104,5104,107195,Yaisel Sierra,Yaisel Sierra,,,,
5105,5105,71349,Brandon Leibrandt,Brandon Leibrandt,,,,
5106,5106,108741,Alexander Vizcaíno,Alexander Vizcaino,,,,
5107,5107,108092,Mack Lemieux,Mack Lemieux,,,,
5108,5108,107064,Jesus Vargas,Jesus Vargas,,,,
5109,5109,71251,Phil Pfeifer,Phil Pfeifer,,,,
5110,5110,105455,Chance Adams,Chance Adams,,,,
5111,5111,108915,Jonathan Hennigan,Jonathan Hennigan,,,,
5112,5112,68307,Brian Johnson,Brian Johnson,,,,
5113,5113,105424,Luis Ortiz,Luis Ortiz,,,,
5114,5114,1449,Fernando Rodney,Fernando Rodney,,,,
5115,5115,159035,Taylor Broadway,Taylor Broadway,,,,
5116,5116,161129,Nick Dombkowski,Nick Dombkowski,,,,
5117,5117,159209,Braxton Roxby,Braxton Roxby,,,,
5118,5118,160786,Vin Timpanelli,Vin Timpanelli,,,,
5119,5119,160917,Ryan Och,Ryan Och,,,,
5120,5120,159791,Matthew McMillan,Matthew McMillan,,,,
5121,5121,158997,Julio Dilone,Julio Dilone,,,,
5122,5122,161152,Joey Stock,Joey Stock,,,,
5123,5123,161282,Christian McGowan,Christian McGowan,,,,
5124,5124,161415,Hayden Shenefield,Hayden Shenefield,,,,
5125,5125,160845,Ryan Loutos,Ryan Loutos,,,,
5126,5126,160049,Landen Roupp,Landen Roupp,,,,
5127,5127,117077,Austin Cox,Austin Cox,,,,
5128,5128,131953,Karan Patel,Karan Patel,,,,
5129,5129,146227,Michael Horrell,Michael Horrell,,,,
5130,5130,115926,Slade Cecconi,Slade Cecconi,,,,
5131,5131,117026,Clark Cota,Clark Cota,,,,
5132,5132,121503,Kyle Glogoski,Kyle Glogoski,,,,
5133,5133,110910,Beau Sulser,Beau Sulser,,,,
5134,5134,139401,Cole Uvila,Cole Uvila,,,,
5135,5135,122269,Carlos Guarate,Carlos Guarate,,,,
5136,5136,136327,Austin Schulfer,Austin Schulfer,,,,
5137,5137,110915,John Swanda,John Swanda,,,,
5138,5138,123157,Adam Heidenfelder,Adam Heidenfelder,,,,
5139,5139,130426,Victor Munoz,Victor Munoz,,,,
5140,5140,110832,Brian Shaffer,Brian Shaffer,,,,
5141,5141,144214,Bryce Jarvis,Bryce Jarvis,,,,
5142,5142,144772,Jordan DiValerio,Jordan DiValerio,,,,
5143,5143,144804,Alec Gamboa,Alec Gamboa,,,,
5144,5144,110897,Tyler Stevens,Tyler Stevens,,,,
5145,5145,149377,Julio Dilone,Julio Dilone,,,,
5146,5146,117563,Zach Daniels,Zach Daniels,,,,
5147,5147,123828,Logan Hofmann,Logan Hofmann,,,,
5148,5148,142526,Huei-Sheng Lin,Huei-Sheng Lin,,,,
5149,5149,128809,John McMillon,John McMillon,,,,
5150,5150,147008,Peyton Plumlee,Peyton Plumlee,,,,
5151,5151,110941,Ty Tice,Ty Tice,,,,
5152,5152,110943,Daniel Tillo,Daniel Tillo,,,,
5153,5153,144949,Shaine McNeely,Shaine McNeely,,,,
5154,5154,143912,Levi Stoudt,Levi Stoudt,,,,
5155,5155,144004,Matteo Bocchi,Matteo Bocchi,,,,
5156,5156,143365,Misael Tamarez,Misael Tamarez,,,,
5157,5157,118765,Destin Dotson,Destin Dotson,,,,
5158,5158,147792,Dax Fulton,Dax Fulton,,,,
5159,5159,140478,Sam Weatherly,Sam Weatherly,,,,
5160,5160,111253,Cam Robinson,Cam Robinson,,,,
5161,5161,144485,Triston Polley,Triston Polley,,,,
5162,5162,110978,Joan Valdez,Joan Valdez,,,,
5163,5163,110712,Miguel Romero,Miguel Romero,,,,
5164,5164,146499,Jeff Lindgren,Jeff Lindgren,,,,
5165,5165,127890,Reeves Martin,Reeves Martin,,,,
5166,5166,142011,Ronny Rincones,Ronny Rincones,,,,
5167,5167,110718,Raymells Rosa,Raymells Rosa,,,,
5168,5168,144163,Zach Hart,Zach Hart,,,,
5169,5169,110989,Franklin Van Gurp,Franklin Van Gurp,,,,
5170,5170,147598,Jake Walkinshaw,Jake Walkinshaw,,,,
5171,5171,135910,Jose Santamaria,Jose Santamaria,,,,
5172,5172,110726,Ramón Rosso,Ramon Rosso,,,,
5173,5173,144471,Andrew Peters,Andrew Peters,,,,
5174,5174,117747,Luis De Avila,Luis De Avila,,,,
5175,5175,131605,Jack Owen,Jack Owen,,,,
5176,5176,145829,Andrew Edwards,Andrew Edwards,,,,
5177,5177,109300,Taylor Ahearn,Taylor Ahearn,,,,
5178,5178,106239,Jerry Keel,Jerry Keel,,,,
5179,5179,102414,Edgar Arredondo,Edgar Arredondo,,,,
5180,5180,100611,Tyler Pike,Tyler Pike,,,,
5181,5181,99961,Matt Koch,Matt Koch,,,,
5182,5182,106608,Ian Oxnevad,Ian Oxnevad,,,,
5183,5183,106734,Jesús Reyes,Jesus Reyes,,,,
5184,5184,104667,Aneuris Rosario,Aneuris Rosario,,,,
5185,5185,50175,Jeff Samardzija,Jeff Samardzija,,,,
5186,5186,108673,Joel Cesar,Joel Cesar,,,,
5187,5187,106925,Austin Smith,Austin Smith,,,,
5188,5188,107825,Juan Gámez,Juan Gamez,,,,
5189,5189,104846,Sam McWilliams,Sam McWilliams,,,,
5190,5190,107405,Jack Anderson,Jack Anderson,,,,
5191,5191,60031,Chris Rusin,Chris Rusin,,,,
5192,5192,106496,Luis Moncada,Luis Moncada,,,,
5193,5193,106980,Carlos Suniaga,Carlos Suniaga,,,,
5194,5194,108377,Wilfredo Pereira,Wilfredo Pereira,,,,
5195,5195,108943,Connor Jones,Connor Jones,,,,
5196,5196,101608,Ryan Castellani,Ryan Castellani,,,,
5197,5197,107713,Matt Dennis,Matt Dennis,,,,
5198,5198,107490,Dylan Bice,Dylan Bice,,,,
5199,5199,104722,Argenis Angulo,Argenis Angulo,,,,
5200,5200,109830,Santiago Florez,Santiago Florez,,,,
5201,5201,100205,Ronald Peña,Ronald Pena,,,,
5202,5202,109962,Emilker Guzman,Emilker Guzman,,,,
5203,5203,109415,Blake Battenfield,Blake Battenfield,,,,
5204,5204,119856,Trent Fennell,Trent Fennell,,,,
5205,5205,126851,Conner Loeprich,Conner Loeprich,,,,
5206,5206,131751,Tyler Palm,Tyler Palm,,,,
5207,5207,145754,Noah Denoyer,Noah Denoyer,,,,
5208,5208,145804,Benjamin Dum,Benjamin Dum,,,,
5209,5209,128851,Morgan McSweeney,Morgan McSweeney,,,,
5210,5210,154641,Jarod Wright,Jarod Wright,,,,
5211,5211,143823,Declan Cronin,Declan Cronin,,,,
5212,5212,129733,Kyle Molnar,Kyle Molnar,,,,
5213,5213,111104,Jesús Cruz,Jesus Cruz,,,,
5214,5214,146289,Trey Jeans,Trey Jeans,,,,
5215,5215,136248,Colin Schmid,Colin Schmid,,,,
5216,5216,146412,Rhett Kouba,Rhett Kouba,,,,
5217,5217,148316,Sem Robberse,Sem Robberse,,,,
5218,5218,116515,Chase Cohen,Chase Cohen,,,,
5219,5219,120793,Nick Gallagher,Nick Gallagher,,,,
5220,5220,146800,Matt Mullenbach,Matt Mullenbach,,,,
5221,5221,123237,Josh Hendrickson,Josh Hendrickson,,,,
5222,5222,129569,Felix Minjarez,Felix Minjarez,,,,
5223,5223,147022,Walker Powell,Walker Powell,,,,
5224,5224,138961,Jojanse Torres,Jojanse Torres,,,,
5225,5225,143952,Nick Avila,Nick Avila,,,,
5226,5226,143213,Zachary Leigh,Zachary Leigh,,,,
5227,5227,151595,Christian McGowan,Christian McGowan,,,,
5228,5228,111274,Mark Washington,Mark Washington,,,,
5229,5229,143908,Justin Slaten,Justin Slaten,,,,
5230,5230,126019,A.J. Labas,A.J. Labas,,,,
5231,5231,151570,Landen Roupp,Landen Roupp,,,,
5232,5232,155764,Chih-Jung Liu,Chih-Jung Liu,,,,
5233,5233,147086,Bailey Reid,Bailey Reid,,,,
5234,5234,155819,Justin Meis,Justin Meis,,,,
5235,5235,133525,Aldo Ramirez,Aldo Ramirez,,,,
5236,5236,132307,Walter Pennington,Walter Pennington,,,,
5237,5237,111754,Cam Alldred,Cam Alldred,,,,
5238,5238,151360,Jackson Hicks,Jackson Hicks,,,,
5239,5239,137204,Julian Smith,Julian Smith,,,,
5240,5240,142967,Enmanuel Mejia,Enmanuel Mejia,,,,
5241,5241,119330,Mason Englert,Mason Englert,,,,
5242,5242,111065,Ryan Wilson,Ryan Wilson,,,,
5243,5243,151481,Grant Hartwig,Grant Hartwig,,,,
5244,5244,132655,Travis Perry,Travis Perry,,,,
5245,5245,144406,McKinley Moore,McKinley Moore,,,,
5246,5246,123181,Sam Hellinger,Sam Hellinger,,,,
5247,5247,113223,Ian Bedell,Ian Bedell,,,,
5248,5248,134211,Lyon Richardson,Lyon Richardson,,,,
5249,5249,143450,Victor Lopez,Victor Lopez,,,,
5250,5250,139369,Abner Uribe,Abner Uribe,,,,
5251,5251,118569,Andrew DiPiazza,Andrew DiPiazza,,,,
5252,5252,136831,Seth Shuman,Seth Shuman,,,,
5253,5253,142203,Royber Salinas,Royber Salinas,,,,
5254,5254,141191,Jackson Wolf,Jackson Wolf,,,,
5255,5255,126465,Taylor Lehman,Taylor Lehman,,,,
5256,5256,120883,Carlos Garcia,Carlos Garcia,,,,
5257,5257,149998,Joey Stock,Joey Stock,,,,
5258,5258,130441,Noah Murdock,Noah Murdock,,,,
5259,5259,131711,Yusniel Padron-Artiles,Yusniel Padron-Artiles,,,,
5260,5260,100374,Jesús Castillo,Jesus Castillo,,,,
5261,5261,107105,Nash Walters,Nash Walters,,,,
5262,5262,109155,Braden Webb,Braden Webb,,,,
5263,5263,110203,Juan Pablo Lopez,Juan Pablo Lopez,,,,
5264,5264,106682,Wladimir Pinto,Wladimir Pinto,,,,
5265,5265,109697,Sandel De La Cruz,Sandel De La Cruz,,,,
5266,5266,103019,Jesus Zambrano,Jesus Zambrano,,,,
5267,5267,106921,Dalbert Siri,Dalbert Siri,,,,
5268,5268,109131,Cole Ragans,Cole Ragans,,,,
5269,5269,109007,Nicholas Padilla,Nicholas Padilla,,,,
5270,5270,104406,Luis Escobar,Luis Escobar,,,,
5271,5271,109251,Nivaldo Rodriguez,Nivaldo Rodriguez,,,,
5272,5272,109108,Bryse Wilson,Bryse Wilson,,,,
5273,5273,109661,Steven Cruz,Steven Cruz,,,,
5274,5274,108555,Dalton Sawyer,Dalton Sawyer,,,,
5275,5275,108217,Abdiel Mendoza,Abdiel Mendoza,,,,
5276,5276,109717,Yefri Del Rosario,Yefri Del Rosario,,,,
5277,5277,106089,Jordan Guerrero,Jordan Guerrero,,,,
5278,5278,66570,Bryan Mitchell,Bryan Mitchell,,,,
5279,5279,109425,Cody Beckman,Cody Beckman,,,,
5280,5280,108962,Travis MacGregor,Travis MacGregor,,,,
5281,5281,101756,Rob Whalen,Rob Whalen,,,,
5282,5282,104807,Nick Howard,Nick Howard,,,,
5283,5283,106958,Jordan Stephens,Jordan Stephens,,,,
5284,5284,106462,Cristofer Melendez,Cristofer Melendez,,,,
5285,5285,71277,A.J. Ladwig,A.J. Ladwig,,,,
5286,5286,102160,Tyler Alexander,Tyler Alexander,,,,
5287,5287,110170,Colton Laws,Colton Laws,,,,
5288,5288,70892,Aaron Brown,Aaron Brown,,,,
5289,5289,104145,Dilmer Mejia,Dilmer Mejia,,,,
5290,5290,56378,Nelson Gonzalez,Nelson Gonzalez,,,,
5291,5291,105915,Jose Espada,Jose Espada,,,,
5292,5292,107221,Jhonatan German,Jhonatan German,,,,
5293,5293,110144,Joe Kuzia,Joe Kuzia,,,,
5294,5294,117504,Gianluca Dalatri,Gianluca Dalatri,,,,
5295,5295,128072,Marcelo Martinez,Marcelo Martinez,,,,
5296,5296,119380,Mason Erla,Mason Erla,,,,
5297,5297,128257,Oliver Mateo,Oliver Mateo,,,,
5298,5298,132619,Jack Perkins,Jack Perkins,,,,
5299,5299,127216,Gil Luna Jr.,Gil Luna,,,,
5300,5300,147388,Troy Stainbrook,Troy Stainbrook,,,,
5301,5301,132689,Todd Peterson,Todd Peterson,,,,
5302,5302,151533,Frankie Scalzo Jr.,Frankie Scalzo,,,,
5303,5303,147877,Nick Belzer,Nick Belzer,,,,
5304,5304,145439,Michael Brewer,Michael Brewer,,,,
5305,5305,125796,Stephen Kolek,Stephen Kolek,,,,
5306,5306,149866,Hayden Shenefield,Hayden Shenefield,,,,
5307,5307,147892,Zach Vennaro,Zach Vennaro,,,,
5308,5308,121731,Edgar Gonzalez,Edgar Gonzalez,,,,
5309,5309,151464,Jacob Webb,Jacob Webb,,,,
5310,5310,115670,Damon Casetta-Stubbs,Damon Casetta-Stubbs,,,,
5311,5311,119219,C.J. Eldred,C.J. Eldred,,,,
5312,5312,123283,Tommy Henry,Tommy Henry,,,,
5313,5313,131358,Reese Olson,Reese Olson,,,,
5314,5314,113203,Tristan Beck,Tristan Beck,,,,
5315,5315,120765,Ray Gaither,Ray Gaither,,,,
5316,5316,117181,Jeff Criswell,Jeff Criswell,,,,
5317,5317,142965,Eudrys Manon,Eudrys Manon,,,,
5318,5318,137526,Wyatt Sparks,Wyatt Sparks,,,,
5319,5319,140542,Jack Weisenburger,Jack Weisenburger,,,,
5320,5320,152871,Frankie Scalzo Jr.,Frankie Scalzo,,,,
5321,5321,126622,Justin Lewis,Justin Lewis,,,,
5322,5322,145676,Michael Cuevas,Michael Cuevas,,,,
5323,5323,151374,Matthew McMillan,Matthew McMillan,,,,
5324,5324,156019,Grant Hartwig,Grant Hartwig,,,,
5325,5325,111106,Brayan De Paula,Brayan De Paula,,,,
5326,5326,145657,Justin Courtney,Justin Courtney,,,,
5327,5327,135847,Cam Sanders,Cam Sanders,,,,
5328,5328,151609,Jamison Hill,Jamison Hill,,,,
5329,5329,144438,Braden Olthoff,Braden Olthoff,,,,
5330,5330,145022,Jason Reynolds,Jason Reynolds,,,,
5331,5331,117553,Brett Daniels,Brett Daniels,,,,
5332,5332,154741,Kyle Nicolas,Kyle Nicolas,,,,
5333,5333,121999,Conor Grammes,Conor Grammes,,,,
5334,5334,144960,Matt Minnick,Matt Minnick,,,,
5335,5335,114818,Sean Burke,Sean Burke,,,,
5336,5336,138743,Sam Thoresen,Sam Thoresen,,,,
5337,5337,139616,Connor Van Scoyoc,Connor Van Scoyoc,,,,
5338,5338,121909,Cole Gordon,Cole Gordon,,,,
5339,5339,147927,Yosver Zulueta,Yosver Zulueta,,,,
5340,5340,144409,Nick Morreale,Nick Morreale,,,,
5341,5341,145746,Jack Dellinger,Jack Dellinger,,,,
5342,5342,151441,Alex Pham,Alex Pham,,,,
5343,5343,131914,Thomas Parsons,Thomas Parsons,,,,
5344,5344,156495,Jamison Hill,Jamison Hill,,,,
5345,5345,151437,Matt Osterberg,Matt Osterberg,,,,
5346,5346,151325,Justin Meis,Justin Meis,,,,
5347,5347,112437,Braxton Ashcraft,Braxton Ashcraft,,,,
5348,5348,147812,Jared Jones,Jared Jones,,,,
5349,5349,146416,Nick Krauth,Nick Krauth,,,,
5350,5350,145500,Jeremiah Burke,Jeremiah Burke,,,,
5351,5351,117051,Kevin Coulter,Kevin Coulter,,,,
5352,5352,146809,Jason Munsch,Jason Munsch,,,,
5353,5353,138102,Collin Sullivan,Collin Sullivan,,,,
5354,5354,108727,Cam Vieaux,Cam Vieaux,,,,
5355,5355,110237,Alex Manasa,Alex Manasa,,,,
5356,5356,106320,Mauricio Llovera,Mauricio Llovera,,,,
5357,5357,105854,Bubba Derby,Bubba Derby,,,,
5358,5358,105358,Diogenes Almengo,Diogenes Almengo,,,,
5359,5359,106163,David Hill,David Hill,,,,
5360,5360,104164,Ofelky Peralta,Ofelky Peralta,,,,
5361,5361,104121,Lewin Díaz,Lewin Diaz,,,,
5362,5362,108398,Anderson Pilar,Anderson Pilar,,,,
5363,5363,104599,Carlos Sanabria,Carlos Sanabria,,,,
5364,5364,109934,Max Green,Max Green,,,,
5365,5365,109066,Cody Sedlock,Cody Sedlock,,,,
5366,5366,110168,Connor Law,Connor Law,,,,
5367,5367,56987,Steven Wright,Steven Wright,,,,
5368,5368,100944,Robinson Leyer,Robinson Leyer,,,,
5369,5369,107038,Oscar Tovar,Oscar Tovar,,,,
5370,5370,107068,Gregori Vasquez,Gregori Vasquez,,,,
5371,5371,101632,Ryan Olson,Ryan Olson,,,,
5372,5372,108999,Braeden Ogle,Braeden Ogle,,,,
5373,5373,107834,Julian Garcia,Julian Garcia,,,,
5374,5374,109456,Osvaldo Bido,Osvaldo Bido,,,,
5375,5375,107199,Boomer Biegalski,Boomer Biegalski,,,,
5376,5376,106000,Kyle Friedrichs,Kyle Friedrichs,,,,
5377,5377,110121,Nick Kennedy,Nick Kennedy,,,,
5378,5378,103613,Francys Peguero,Francys Peguero,,,,
5379,5379,109555,Sam Carlson,Sam Carlson,,,,
5380,5380,105949,Gray Fenter,Gray Fenter,,,,
5381,5381,51966,David Huff,David Huff,,,,
5382,5382,102187,Thomas Pannone,Thomas Pannone,,,,
5383,5383,107113,Patrick Weigel,Patrick Weigel,,,,
5384,5384,108850,Bailey Clark,Bailey Clark,,,,
5385,5385,104664,Félix Paulino,Felix Paulino,,,,
5386,5386,50185,Austin Bibens-Dirkx,Austin Bibens-Dirkx,,,,
5387,5387,109872,Roy Garcia,Roy Garcia,,,,
5388,5388,107690,Garrett Davila,Garrett Davila,,,,
5389,5389,109757,Zach Draper,Zach Draper,,,,
5390,5390,110081,Steven Jennings,Steven Jennings,,,,
5391,5391,55695,Brett Cecil,Brett Cecil,,,,
5392,5392,103071,Francis Martes,Francis Martes,,,,
5393,5393,107428,Javier Assad,Javier Assad,,,,
5394,5394,108080,Yeremin Lara,Yeremin Lara,,,,
5395,5395,109578,Joe Cavallaro,Joe Cavallaro,,,,
5396,5396,105163,Kyle McGrath,Kyle McGrath,,,,
5397,5397,100528,Luc Rennie,Luc Rennie,,,,
5398,5398,104847,Kodi Medeiros,Kodi Medeiros,,,,
5399,5399,109269,Tai Tiedemann,Tai Tiedemann,,,,
5400,5400,107469,Dustin Beggs,Dustin Beggs,,,,
5401,5401,110400,Gabe Morales,Gabe Morales,,,,
5402,5402,110469,Gerald Ogando,Gerald Ogando,,,,
5403,5403,106506,Jose Mora,Jose Mora,,,,
5404,5404,101200,Pedro Payano,Pedro Payano,,,,
5405,5405,109397,Charlie Barnes,Charlie Barnes,,,,
5406,5406,110166,Will Latcham,Will Latcham,,,,
5407,5407,106777,Jesus Rodriguez,Jesus Rodriguez,,,,
5408,5408,104951,Ronnie Williams,Ronnie Williams,,,,
5409,5409,110613,Adolfo Ramirez,Adolfo Ramirez,,,,
5410,5410,120937,Heribert Garcia,Heribert Garcia,,,,
5411,5411,137962,Cole Stringer,Cole Stringer,,,,
5412,5412,137264,Tyler Smith,Tyler Smith,,,,
5413,5413,117387,Trey Cumbie,Trey Cumbie,,,,
5414,5414,133406,Hazahel Quijada,Hazahel Quijada,,,,
5415,5415,158919,David Griffin,David Griffin,,,,
5416,5416,158924,Thomas Ruwe,Thomas Ruwe,,,,
5417,5417,125676,Adam Kloffenstein,Adam Kloffenstein,,,,
5418,5418,128584,Cole McDonald,Cole McDonald,,,,
5419,5419,111155,Noel Vela,Noel Vela,,,,
5420,5420,151232,Ryan Loutos,Ryan Loutos,,,,
5421,5421,143400,Justin Vernia,Justin Vernia,,,,
5422,5422,124683,Liam Jenkins,Liam Jenkins,,,,
5423,5423,115807,Wilkelma Castillo,Wilkelma Castillo,,,,
5424,5424,141734,Fernando Lozano,Fernando Lozano,,,,
5425,5425,148477,Grant Black,Grant Black,,,,
5426,5426,111988,Ben Anderson,Ben Anderson,,,,
5427,5427,151490,Aaron Davenport,Aaron Davenport,,,,
5428,5428,149886,David Griffin,David Griffin,,,,
5429,5429,141555,Juan Zapata,Juan Zapata,,,,
5430,5430,111094,Prelander Berroa,Prelander Berroa,,,,
5431,5431,122751,Austin Hansen,Austin Hansen,,,,
5432,5432,113646,Michael Bienlien,Michael Bienlien,,,,
5433,5433,129773,Caden Monke,Caden Monke,,,,
5434,5434,144793,Carlos A Francisco,Carlos A Francisco,,,,
5435,5435,123669,Adam Hill,Adam Hill,,,,
5436,5436,129916,Davis Moore,Davis Moore,,,,
5437,5437,127864,Davis Martin,Davis Martin,,,,
5438,5438,123631,Mason Hickman,Mason Hickman,,,,
5439,5439,116870,Joe Corbett,Joe Corbett,,,,
5440,5440,117598,Jack Dashwood,Jack Dashwood,,,,
5441,5441,132714,Jared Pettitte,Jared Pettitte,,,,
5442,5442,146226,Bailey Horn,Bailey Horn,,,,
5443,5443,115382,Parker Caracci,Parker Caracci,,,,
5444,5444,118329,Luis Devers,Luis Devers,,,,
5445,5445,127424,Kevin Magee,Kevin Magee,,,,
5446,5446,135395,Alex Royalty,Alex Royalty,,,,
5447,5447,140270,Chase Wallace,Chase Wallace,,,,
5448,5448,122865,Ben Harris,Ben Harris,,,,
5449,5449,119417,Anthony Escobar,Anthony Escobar,,,,
5450,5450,137649,Mitch Stallings,Mitch Stallings,,,,
5451,5451,145058,Tyler Santana,Tyler Santana,,,,
5452,5452,151125,Daniel Federman,Daniel Federman,,,,
5453,5453,125409,Levi Kelly,Levi Kelly,,,,
5454,5454,142539,Jesus Lugo,Jesus Lugo,,,,
5455,5455,107757,Jake Elliott,Jake Elliott,,,,
5456,5456,107990,Angello Infante,Angello Infante,,,,
5457,5457,66534,Seth Frankoff,Seth Frankoff,,,,
5458,5458,108619,José Soriano,Jose Soriano,,,,
5459,5459,107180,Yadier Álvarez,Yadier Alvarez,,,,
5460,5460,108965,Kevin Malisheski,Kevin Malisheski,,,,
5461,5461,103945,Franklyn Kilome,Franklyn Kilome,,,,
5462,5462,107234,Justin Marsden,Justin Marsden,,,,
5463,5463,102565,Adrian De Horta,Adrian De Horta,,,,
5464,5464,109812,Ignacio Feliz,Ignacio Feliz,,,,
5465,5465,103870,Gerson Bautista,Gerson Bautista,,,,
5466,5466,107265,Tyler Watson,Tyler Watson,,,,
5467,5467,70782,Bryan Brickhouse,Bryan Brickhouse,,,,
5468,5468,103070,Raffi Vizcaíno,Raffi Vizcaino,,,,
5469,5469,108856,Ty Damron,Ty Damron,,,,
5470,5470,60728,Robbie Ross Jr.,Robbie Ross,,,,
5471,5471,107971,Colin Holderman,Colin Holderman,,,,
5472,5472,66996,Jason García,Jason Garcia,,,,
5473,5473,106717,Eury Ramos,Eury Ramos,,,,
5474,5474,71189,Chandler Shepherd,Chandler Shepherd,,,,
5475,5475,108698,Bryan Valdez,Bryan Valdez,,,,
5476,5476,160965,Aaron Davenport,Aaron Davenport,,,,
5477,5477,160774,Michael McGreevy,Michael McGreevy,,,,
5478,5478,159778,J.P. Woodward,J.P. Woodward,,,,
5479,5479,111145,Matt Sauer,Matt Sauer,,,,
5480,5480,125608,Chance Kirby,Chance Kirby,,,,
5481,5481,112736,Robbie Baker,Robbie Baker,,,,
5482,5482,122082,Haylen Green,Haylen Green,,,,
5483,5483,149818,Jarod Wright,Jarod Wright,,,,
5484,5484,110928,Jackson Tetreault,Jackson Tetreault,,,,
5485,5485,145213,Peyton Alford,Peyton Alford,,,,
5486,5486,118227,Joe DeMers,Joe DeMers,,,,
5487,5487,113628,Dante Biasi,Dante Biasi,,,,
5488,5488,147390,Dalton Stambaugh,Dalton Stambaugh,,,,
5489,5489,149110,Chih-Jung Liu,Chih-Jung Liu,,,,
5490,5490,146096,Dylan Hall,Dylan Hall,,,,
5491,5491,149126,Thomas Ruwe,Thomas Ruwe,,,,
5492,5492,120799,Richard Gallardo,Richard Gallardo,,,,
5493,5493,116587,Keegan Collett,Keegan Collett,,,,
5494,5494,149129,Jimmy Endersby,Jimmy Endersby,,,,
5495,5495,126020,Randy Labaut,Randy Labaut,,,,
5496,5496,110874,Hector Soto,Hector Soto,,,,
5497,5497,138886,Trenton Toplikar,Trenton Toplikar,,,,
5498,5498,149136,Thomas Girard,Thomas Girard,,,,
5499,5499,111794,Nick Allgeyer,Nick Allgeyer,,,,
5500,5500,110758,Rodolfo Sanchez,Rodolfo Sanchez,,,,
5501,5501,110931,Juan Then,Juan Then,,,,
5502,5502,123777,Michael Hobbs,Michael Hobbs,,,,
5503,5503,123654,Connor Higgins,Connor Higgins,,,,
5504,5504,110929,Sam Tewes,Sam Tewes,,,,
5505,5505,115513,Luis Carrasco,Luis Carrasco,,,,
5506,5506,143858,Fraser Ellard,Fraser Ellard,,,,
5507,5507,145097,Levi Thomas,Levi Thomas,,,,
5508,5508,143888,Adam Lukas,Adam Lukas,,,,
5509,5509,128082,Michael Martinez,Michael Martinez,,,,
5510,5510,128020,Jordi Martinez,Jordi Martinez,,,,
5511,5511,143300,Carlos Pena,Carlos Pena,,,,
5512,5512,129307,Janos Meszaros,Janos Meszaros,,,,
5513,5513,125420,Shane Kelso,Shane Kelso,,,,
5514,5514,137314,Alberto Sojo,Alberto Sojo,,,,
5515,5515,131171,John O'Reilly,John O'Reilly,,,,
5516,5516,135433,Charlie Ruegger,Charlie Ruegger,,,,
5517,5517,114319,Michael Brettell,Michael Brettell,,,,
5518,5518,144439,Cam Opp,Cam Opp,,,,
5519,5519,148211,Rolddy Munoz,Rolddy Munoz,,,,
5520,5520,111267,Jake Thompson,Jake Thompson,,,,
5521,5521,107589,Faustino Carrera,Faustino Carrera,,,,
5522,5522,106196,Odalvi Javier,Odalvi Javier,,,,
5523,5523,104219,Breiling Eusebio,Breiling Eusebio,,,,
5524,5524,110226,Angel Macuare,Angel Macuare,,,,
5525,5525,100137,Zack Godley,Zack Godley,,,,
5526,5526,68495,Stetson Allie,Stetson Allie,,,,
5527,5527,108902,Kevin Gowdy,Kevin Gowdy,,,,
5528,5528,109581,Moises Ceja,Moises Ceja,,,,
5529,5529,106290,Adam Lau,Adam Lau,,,,
5530,5530,105643,Beau Burrows,Beau Burrows,,,,
5531,5531,110447,Seth Nordlin,Seth Nordlin,,,,
5532,5532,109800,Alex FaGalde,Alex FaGalde,,,,
5533,5533,110007,Osvaldo Hernandez,Osvaldo Hernandez,,,,
5534,5534,109079,Enmanuel Solano,Enmanuel Solano,,,,
5535,5535,110215,Elvis Luciano,Elvis Luciano,,,,
5536,5536,110326,Juan Mejia,Juan Mejia,,,,
5537,5537,105954,Tyler Ferguson,Tyler Ferguson,,,,
5538,5538,104943,Spenser Watkins,Spenser Watkins,,,,
5539,5539,108323,Deyni Olivero,Deyni Olivero,,,,
5540,5540,110387,Keider Montero,Keider Montero,,,,
