,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
589,Minnesota Twins,Toronto Blue Jays,0.4345044321680256,0.5654955678319744,108.0,-126.0,0.4807692307692308,0.5575221238938053,-0.0462647986012051,0.0079734439381691,0.0,0.0018019983300262,0.0,212.7198067441545,0,99519.77112199191,20220807
590,St. Louis Cardinals,New York Yankees,0.4794086845260525,0.5205913154739475,-112.0,-104.0,0.5283018867924528,0.5098039215686274,-0.0488932022664003,0.0107873939053201,0.0,0.0022006283566853,0.0,259.77673283581413,0,99259.99438915613,20220807
591,Milwaukee Brewers,Cincinnati Reds,0.6584235882142422,0.3415764117857578,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.01053626427058,-0.052124375615817,0.0029922990528447,0.0,353.2307803152054,0.0,0,98906.76360884092,20220807
592,Los Angeles Dodgers,San Diego Padres,0.6113359683131476,0.3886640316868524,-154.0,130.0,0.6062992125984252,0.4347826086956521,0.0050367557147223,-0.0461185770087997,0.0012793359515394,0.0,151.0212811175979,0.0,1,99004.8293758004,20220807
593,Cleveland Guardians,Houston Astros,0.3259694167929362,0.6740305832070639,126.0,-148.0,0.4424778761061947,0.5967741935483871,-0.1165084593132585,0.0772563896586767,0.0,0.0191595846353518,0.0,2323.673815042758,0,96681.15556075764,20220808
594,Baltimore Orioles,Pittsburgh Pirates,0.7669605212925688,0.2330394787074312,-174.0,146.0,0.635036496350365,0.4065040650406504,0.1319240249422038,-0.1734645863332191,0.0361471828341638,0.0,4383.929184160372,0.0,0,92297.22637659726,20220808
595,Philadelphia Phillies,Washington Nationals,0.6185525492713319,0.3814474507286681,-320.0,260.0,0.7619047619047619,0.2777777777777778,-0.1433522126334299,0.1036696729508903,0.0,0.0143542624085848,0.0,1740.8844882543897,0,90556.34188834288,20220808
596,Detroit Tigers,Tampa Bay Rays,0.4203903735604802,0.5796096264395197,152.0,-180.0,0.3968253968253969,0.6428571428571429,0.0235649767350834,-0.0632475164176231,0.0039068250902901,0.0,473.8196226607582,0.0,0,90082.52226568211,20220808
597,Kansas City Royals,Boston Red Sox,0.4596900169119819,0.5403099830880179,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.0051445623665273,-0.0464668764161142,0.0009431697671966,0.0,114.38759936011914,0.0,1,90219.78738491426,20220808
598,Minnesota Twins,Toronto Blue Jays,0.3432408095332903,0.6567591904667097,146.0,-174.0,0.4065040650406504,0.635036496350365,-0.0632632555073601,0.0217226941163447,0.0,0.0059520181878784,0.0,721.8605764715967,1,90634.64978518528,20220808
599,Milwaukee Brewers,Cincinnati Reds,0.8007348128905175,0.1992651871094825,-275.0,225.0,0.7333333333333333,0.3076923076923077,0.0674014795571842,-0.1084271205828252,0.025275554833944,0.0,3065.41848615784,0.0,0,87569.23129902745,20220808
600,St. Louis Cardinals,New York Yankees,0.4215922617799658,0.5784077382200342,116.0,-136.0,0.4629629629629629,0.576271186440678,-0.0413707011829971,0.0021365517793562,0.0,0.000504226219928,0.0,61.1525399116958,0,87508.07875911576,20220808
601,Chicago Cubs,Miami Marlins,0.6727050928634385,0.3272949071365615,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.1444032060709856,-0.1825090144320659,0.0306134796870489,0.0,3712.801842524533,0.0,0,83795.27691659122,20220808
602,Oakland Athletics,San Francisco Giants,0.4411446459811597,0.5588553540188403,190.0,-230.0,0.3448275862068966,0.696969696969697,0.0963170597742631,-0.1381143429508566,0.0147010249129138,0.0,1782.939833747698,0.0,0,82012.33708284351,20220808
603,Arizona Diamondbacks,Colorado Rockies,0.5569144812625291,0.4430855187374709,-156.0,132.0,0.609375,0.4310344827586207,-0.0524605187374709,0.0120510359788502,0.0,0.00211806086901,0.0,256.8783548106898,0,81755.45872803283,20220808
604,Seattle Mariners,Los Angeles Angels,0.6292477991512708,0.3707522008487292,-162.0,136.0,0.6183206106870229,0.423728813559322,0.0109271884642478,-0.0529766127105928,0.0028629233776329,0.0,347.21525615982154,0.0,1,81969.78913306976,20220808
605,New York Mets,Atlanta Braves,0.4506418150690251,0.5493581849309749,-138.0,118.0,0.5798319327731093,0.4587155963302753,-0.1291901177040841,0.0906425886006996,0.0,0.016745834165214,0.0,2030.9342348142,0,79938.85489825558,20220808
606,Los Angeles Dodgers,San Diego Padres,0.5363777004663325,0.4636222995336675,-136.0,116.0,0.576271186440678,0.4629629629629629,-0.0398934859743455,0.0006593365707045,0.0,0.0001227730166139,0.0,14.88990754910438,0,79923.96499070646,20220808
607,Chicago Cubs,San Francisco Giants,0.4360658989714093,0.5639341010285908,-102.0,-116.0,0.504950495049505,0.5370370370370371,-0.0688845960780957,0.0268970639915536,0.0,0.0058097658221756,0.0,464.3395201757656,1,80324.25768051315,20220911
608,Oakland Athletics,Chicago White Sox,0.4082796799793279,0.5917203200206722,160.0,-190.0,0.3846153846153847,0.6551724137931035,0.0236642953639431,-0.0634520937724313,0.0038454479966407,0.0,307.3434510570993,0.0,0,80016.91422945606,20220911
609,Kansas City Royals,Detroit Tigers,0.4341934599129979,0.565806540087002,-122.0,104.0,0.5495495495495496,0.4901960784313725,-0.1153560896365517,0.0756104616556295,0.0,0.0148312828632196,0.0,1185.3749323272305,1,81249.70415907638,20220911
610,Baltimore Orioles,Boston Red Sox,0.6269688688582206,0.3730311311417793,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0899318318211834,-0.1319193639077255,0.0194252756733756,0.0,1552.5450528536962,0.0,0,79697.1591062227,20220911
611,Philadelphia Phillies,Washington Nationals,0.6496508328042228,0.3503491671957772,-250.0,205.0,0.7142857142857143,0.3278688524590164,-0.0646348814814915,0.0224803147367608,0.0,0.0033446321925424,0.0,267.3162662635538,0,79429.84283995914,20220911
612,Miami Marlins,New York Mets,0.3675781299351252,0.6324218700648747,142.0,-168.0,0.4132231404958678,0.6268656716417911,-0.0456450105607425,0.0055561984230836,0.0,0.0014890611773864,0.0,119.01167341045272,1,79500.68312175108,20220911
613,Texas Rangers,Toronto Blue Jays,0.2852056976711348,0.7147943023288652,180.0,-215.0,0.3571428571428571,0.6825396825396826,-0.0719371594717223,0.0322546197891826,0.0,0.0101602052335925,0.0,812.0438873880424,1,79878.37795309437,20220911
614,Minnesota Twins,Cleveland Guardians,0.3688746702031232,0.6311253297968769,108.0,-126.0,0.4807692307692308,0.5575221238938053,-0.1118945605661075,0.0736032059030715,0.0,0.0166343245340941,0.0,1329.481171706992,1,80933.5217401634,20220911
615,Milwaukee Brewers,Cincinnati Reds,0.6304762229071372,0.3695237770928628,-225.0,188.0,0.6923076923076923,0.3472222222222222,-0.061831469400555,0.0223015548706405,0.0,0.0034164084057151,0.0,273.0529058123324,0,80660.46883435106,20220911
616,Pittsburgh Pirates,St. Louis Cardinals,0.3154115851361218,0.6845884148638781,168.0,-200.0,0.373134328358209,0.6666666666666665,-0.0577227432220871,0.0179217481972115,0.0,0.0053765244591634,0.0,429.7131526458554,1,80875.32541067399,20220911
617,Colorado Rockies,Arizona Diamondbacks,0.5118665788623367,0.4881334211376634,100.0,-118.0,0.5,0.5412844036697247,0.0118665788623366,-0.0531509825320614,0.0023733157724673,0.0,189.68480671057057,0.0,1,81065.01021738457,20220911
618,Chicago Cubs,San Francisco Giants,0.4360658989714093,0.5639341010285908,-102.0,-116.0,0.504950495049505,0.5370370370370371,-0.0688845960780957,0.0268970639915536,0.0,0.0058097658221756,0.0,464.3395201757656,1,81465.30290719126,20220911
619,Oakland Athletics,Chicago White Sox,0.4082796799793279,0.5917203200206722,160.0,-190.0,0.3846153846153847,0.6551724137931035,0.0236642953639431,-0.0634520937724313,0.0038454479966407,0.0,307.3434510570993,0.0,0,81157.95945613418,20220911
620,Kansas City Royals,Detroit Tigers,0.4341934599129979,0.565806540087002,-122.0,104.0,0.5495495495495496,0.4901960784313725,-0.1153560896365517,0.0756104616556295,0.0,0.0148312828632196,0.0,1185.3749323272305,1,82390.74938575449,20220911
621,Baltimore Orioles,Boston Red Sox,0.6269688688582206,0.3730311311417793,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0899318318211834,-0.1319193639077255,0.0194252756733756,0.0,1552.5450528536962,0.0,0,80838.2043329008,20220911
622,Philadelphia Phillies,Washington Nationals,0.6496508328042228,0.3503491671957772,-250.0,205.0,0.7142857142857143,0.3278688524590164,-0.0646348814814915,0.0224803147367608,0.0,0.0033446321925424,0.0,267.3162662635538,0,80570.88806663724,20220911
623,Miami Marlins,New York Mets,0.3675781299351252,0.6324218700648747,142.0,-168.0,0.4132231404958678,0.6268656716417911,-0.0456450105607425,0.0055561984230836,0.0,0.0014890611773864,0.0,119.01167341045272,1,80641.72834842918,20220911
624,Texas Rangers,Toronto Blue Jays,0.2852056976711348,0.7147943023288652,180.0,-215.0,0.3571428571428571,0.6825396825396826,-0.0719371594717223,0.0322546197891826,0.0,0.0101602052335925,0.0,812.0438873880424,1,81019.42317977246,20220911
625,Minnesota Twins,Cleveland Guardians,0.3688746702031232,0.6311253297968769,108.0,-126.0,0.4807692307692308,0.5575221238938053,-0.1118945605661075,0.0736032059030715,0.0,0.0166343245340941,0.0,1329.481171706992,1,82074.5669668415,20220911
626,Milwaukee Brewers,Cincinnati Reds,0.6304762229071372,0.3695237770928628,-225.0,188.0,0.6923076923076923,0.3472222222222222,-0.061831469400555,0.0223015548706405,0.0,0.0034164084057151,0.0,273.0529058123324,0,81801.51406102919,20220911
627,Pittsburgh Pirates,St. Louis Cardinals,0.3154115851361218,0.6845884148638781,168.0,-200.0,0.373134328358209,0.6666666666666665,-0.0577227432220871,0.0179217481972115,0.0,0.0053765244591634,0.0,429.7131526458554,1,82016.3706373521,20220911
628,Colorado Rockies,Arizona Diamondbacks,0.5118665788623367,0.4881334211376634,100.0,-118.0,0.5,0.5412844036697247,0.0118665788623366,-0.0531509825320614,0.0023733157724673,0.0,189.68480671057057,0.0,1,82206.05544406267,20220911
629,Baltimore Orioles,Boston Red Sox,0.7027983324236236,0.2972016675763764,-132.0,112.0,0.5689655172413793,0.4716981132075472,0.1338328151822442,-0.1744964456311707,0.0310492131222806,0.0,3644.0546744255175,0.0,0,78562.00076963716,20220912
630,Philadelphia Phillies,Washington Nationals,0.8045664308532164,0.1954335691467836,-320.0,260.0,0.7619047619047619,0.2777777777777778,0.0426616689484545,-0.0823442086309942,0.0179179009583509,0.0,2102.9135419962618,0.0,1,79219.16125151099,20220912
631,Pittsburgh Pirates,St. Louis Cardinals,0.2924927402899227,0.7075072597100773,176.0,-210.0,0.3623188405797101,0.6774193548387096,-0.0698261002897874,0.0300879048713677,0.0,0.0093272505101239,0.0,1094.6818744519103,1,79740.43833458332,20220912
632,Miami Marlins,New York Mets,0.3560734076931099,0.6439265923068901,126.0,-148.0,0.4424778761061947,0.5967741935483871,-0.0864044684130846,0.0471523987585028,0.0,0.0116937948921087,0.0,1372.4285949064315,1,80667.75495276334,20220912
633,Houston Astros,Los Angeles Angels,0.8664940015721909,0.133505998427809,-250.0,205.0,0.7142857142857143,0.3278688524590164,0.1522082872864766,-0.1943628540312073,0.044394083791889,0.0,5210.259851724977,0.0,1,82751.85889345332,20220912
634,Minnesota Twins,Cleveland Guardians,0.2977943465863942,0.7022056534136057,132.0,-156.0,0.4310344827586207,0.609375,-0.1332401361722264,0.0928306534136057,0.0,0.023764647273883,0.0,2789.1101021920595,1,84539.7499846021,20220912
635,Colorado Rockies,Arizona Diamondbacks,0.3671485488699679,0.632851451130032,142.0,-168.0,0.4132231404958678,0.6268656716417911,-0.0460745916258998,0.0059857794882409,0.0,0.0016041889028485,0.0,188.2737590503401,1,84651.81769832254,20220912
636,Oakland Athletics,Chicago White Sox,0.4621055958151189,0.5378944041848812,140.0,-166.0,0.4166666666666667,0.6240601503759399,0.0454389291484521,-0.0861657461910586,0.0077895307111632,0.0,914.209184232958,0.0,1,85931.71055624867,20220912
637,San Diego Padres,Los Angeles Dodgers,0.4852932935281537,0.5147067064718464,112.0,-132.0,0.4716981132075472,0.5689655172413793,0.0135951803206064,-0.0542588107695329,0.002573373417829,0.0,302.02096894858926,0.0,0,85629.68958730009,20220912
638,Seattle Mariners,Atlanta Braves,0.3913958630765146,0.6086041369234854,110.0,-130.0,0.4761904761904761,0.5652173913043478,-0.0847946131139615,0.0433867456191375,0.0,0.0099789514924016,0.0,1171.1679999277428,0,84458.52158737235,20220912
639,Chicago Cubs,San Francisco Giants,0.4623175191375433,0.5376824808624567,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.056913250093226,0.0184517116316874,0.0,0.003837956019391,0.0,450.4372306512748,1,84875.59309723464,20220912
640,Toronto Blue Jays,Tampa Bay Rays,0.6851680821715661,0.3148319178284339,-156.0,132.0,0.609375,0.4310344827586207,0.0757930821715661,-0.1162025649301867,0.0194030290359209,0.0,2233.869520219174,0.0,-1,84875.59309723464,20220914
641,Cleveland Guardians,Los Angeles Angels,0.6721665755232006,0.3278334244767994,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0995170028736279,-0.1394562951493688,0.0232869786724289,0.0,2681.028399124072,0.0,1,86876.36055926753,20220914
642,Detroit Tigers,Houston Astros,0.257391616857322,0.742608383142678,205.0,-250.0,0.3278688524590164,0.7142857142857143,-0.0704772356016943,0.0283226688569636,0.0,0.0099129340999372,0.0,1141.275483368887,1,87332.87075261508,20220914
643,Miami Marlins,Philadelphia Phillies,0.5076862686425146,0.4923137313574854,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.0575311226618331,0.0161232551670092,0.0,0.003078075986429,0.0,354.3786959382862,1,87722.6873181472,20220914
644,Washington Nationals,Baltimore Orioles,0.3001198245486306,0.6998801754513694,134.0,-158.0,0.4273504273504273,0.6124031007751938,-0.1272306028017967,0.0874770746761756,0.0,0.0225690852664533,0.0,2598.3773761623274,1,89367.22996128791,20220914
645,New York Mets,Chicago Cubs,0.7074512675550338,0.2925487324449661,-450.0,350.0,0.8181818181818182,0.2222222222222222,-0.1107305506267844,0.0703265102227439,0.0,0.0090419798857813,0.0,1041.0025791276223,1,93010.7389882346,20220914
646,Minnesota Twins,Kansas City Royals,0.7425746371094528,0.2574253628905472,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.0897968593316749,-0.130171536334259,0.0258614954875224,0.0,2977.432359138869,0.0,1,94594.47960479785,20220914
647,St. Louis Cardinals,Milwaukee Brewers,0.7399191733787007,0.2600808266212993,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0847467595855971,-0.1245345579940854,0.0245765602798232,0.0,2829.4978489847167,0.0,0,91764.9817558131,20220914
648,Texas Rangers,Oakland Athletics,0.5946378307707183,0.4053621692292817,-144.0,122.0,0.5901639344262295,0.4504504504504505,0.0044738963444888,-0.0450882812211687,0.0010916307080552,0.0,125.67937519164713,0.0,1,91852.2590996962,20220914
649,Chicago White Sox,Colorado Rockies,0.7022802688020964,0.2977197311979036,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.0301491212611128,-0.0699273276256258,0.0091954819846393,0.0,1058.6752661752894,0.0,1,92368.6860588061,20220914
650,Arizona Diamondbacks,Los Angeles Dodgers,0.3761883696220791,0.6238116303779209,168.0,-200.0,0.373134328358209,0.6666666666666665,0.0030540412638701,-0.0428550362887456,0.0004871922968554,0.0,56.090418687525606,0.0,0,92312.59564011855,20220914
651,San Francisco Giants,Atlanta Braves,0.3289296132415623,0.6710703867584377,148.0,-176.0,0.4032258064516129,0.6376811594202898,-0.0742961932100505,0.0333892273381478,0.0,0.0092154267453288,0.0,1060.9715052269162,1,92915.4203589975,20220914
652,Cleveland Guardians,Los Angeles Angels,0.6524264652932632,0.3475735347067368,-122.0,104.0,0.5495495495495496,0.4901960784313725,0.1028769157437136,-0.1426225437246357,0.0228386752951044,0.0,2122.0651154872794,0.0,1,94654.8179946428,20220915
653,Detroit Tigers,Houston Astros,0.1808727903393931,0.8191272096606069,215.0,-260.0,0.3174603174603174,0.7222222222222221,-0.1365875271209243,0.0969049874383848,0.0,0.0348857954778185,0.0,3241.4283513795194,1,95901.52120671184,20220915
654,Chicago White Sox,Colorado Rockies,0.8132928179396853,0.1867071820603146,-250.0,205.0,0.7142857142857143,0.3278688524590164,0.099007103653971,-0.1411616703987017,0.0346524862788898,0.0,3219.750329087445,0.0,0,92681.7708776244,20220915
655,San Francisco Giants,Atlanta Braves,0.4028927520450739,0.5971072479549261,108.0,-126.0,0.4807692307692308,0.5575221238938053,-0.0778764787241568,0.0395851240611206,0.0,0.0089462380378132,0.0,831.2434679150728,0,91850.52740970932,20220915
656,Seattle Mariners,San Diego Padres,0.6586380959620497,0.3413619040379503,-162.0,136.0,0.6183206106870229,0.423728813559322,0.0403174852750267,-0.0823669095213717,0.010563181142057,0.0,981.4824161424632,0.0,1,92456.38075300714,20220915
657,Miami Marlins,Philadelphia Phillies,0.3227244450072838,0.6772755549927162,112.0,-132.0,0.4716981132075472,0.5689655172413793,-0.1489736682002633,0.1083100377513368,0.0,0.0251279287583101,0.0,2334.772063329331,1,94225.14746765056,20220915
658,Washington Nationals,Baltimore Orioles,0.2234391770344477,0.7765608229655523,130.0,-154.0,0.4347826086956521,0.6062992125984252,-0.2113434316612044,0.170261610367127,0.0,0.0432464490332502,0.0,4018.2619909584096,1,96834.40850074044,20220915
659,Toronto Blue Jays,Tampa Bay Rays,0.6223944887131135,0.3776055112868865,-118.0,100.0,0.5412844036697247,0.5,0.0811100850433887,-0.1223944887131135,0.0176819985394587,0.0,1642.93032708099,0.0,1,98226.72233724975,20220915
660,Boston Red Sox,New York Yankees,0.3965643271715975,0.6034356728284025,110.0,-130.0,0.4761904761904761,0.5652173913043478,-0.0796261490188786,0.0382182815240547,0.0,0.0087902047505325,0.0,816.7455694373907,1,98854.98815989392,20220915
661,Minnesota Twins,Kansas City Royals,0.7677428123438635,0.2322571876561364,-210.0,176.0,0.6774193548387096,0.3623188405797101,0.0903234575051539,-0.1300616529235737,0.0280002718265977,0.0,2601.65702693452,0.0,1,100093.87245843415,20220915
662,St. Louis Cardinals,Milwaukee Brewers,0.5675110699558794,0.4324889300441206,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0867418391866486,-0.1250331938496847,0.0167058356952064,0.0,1552.2297460684483,0.0,1,101770.28058418806,20220915
663,Texas Rangers,Oakland Athletics,0.667072310505317,0.332927689494683,-164.0,138.0,0.6212121212121212,0.4201680672268908,0.0458601892931958,-0.0872403777322077,0.0121070899734036,0.0,1124.935354203008,0.0,0,100645.34522998506,20220915
664,Cleveland Guardians,Chicago White Sox,0.544388348605693,0.455611651394307,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.1170379212552656,-0.1567914493808867,0.0204379653535314,0.0,2337.762049979724,0.0,0,98307.58318000531,20220916
665,Toronto Blue Jays,Tampa Bay Rays,0.6676774409496582,0.3323225590503418,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0950278683000855,-0.1349671605758264,0.02223652118222,0.0,2543.486812124476,0.0,0,95764.09636788086,20220916
666,Miami Marlins,Philadelphia Phillies,0.3818462342491818,0.6181537657508182,114.0,-134.0,0.4672897196261683,0.5726495726495726,-0.0854434853769864,0.0455041931012455,0.0,0.0106479811856914,0.0,1217.951292813324,0,94546.14507506754,20220916
667,Houston Astros,Oakland Athletics,0.8352139385862964,0.1647860614137035,-300.0,245.0,0.75,0.2898550724637681,0.0852139385862964,-0.1250690110500645,0.0340855754345185,0.0,3898.8208133335606,0.0,1,95845.7520128454,20220916
668,Minnesota Twins,Kansas City Royals,0.7049320149803566,0.2950679850196434,-172.0,144.0,0.6323529411764706,0.4098360655737705,0.072579073803886,-0.1147680805541271,0.0197415080746569,0.0,2258.098963766324,0.0,1,97158.60024759323,20220916
669,St. Louis Cardinals,Cincinnati Reds,0.8510463378272515,0.1489536621727485,-290.0,235.0,0.7435897435897436,0.2985074626865671,0.1074565942375078,-0.1495538005138186,0.041908071752628,0.0,4793.583805258423,0.0,0,92365.01644233482,20220916
670,Arizona Diamondbacks,San Diego Padres,0.4512074925057501,0.5487925074942499,146.0,-174.0,0.4065040650406504,0.635036496350365,0.0447034274650996,-0.086243988856115,0.0075322213400099,0.0,861.5603802107477,0.0,1,93622.89459744252,20220916
671,Washington Nationals,Miami Marlins,0.6316999160588082,0.3683000839411919,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.155509439868332,-0.196917307363156,0.0296881657930451,0.0,3510.964000185357,0.0,1,97484.9549976464,20220917
672,Boston Red Sox,Kansas City Royals,0.7413531647486683,0.2586468352513317,-210.0,180.0,0.6774193548387096,0.3571428571428571,0.0639338099099586,-0.0984960218915254,0.0198194810720871,0.0,2343.8795455243107,0.0,1,98601.08811456274,20220917
673,Tampa Bay Rays,Texas Rangers,0.5530333487321127,0.4469666512678873,-155.0,135.0,0.6078431372549019,0.425531914893617,-0.0548097885227891,0.0214347363742702,0.0,0.0037312318873729,0.0,441.26070044984186,1,99196.79006017002,20220917
674,Cleveland Guardians,Minnesota Twins,0.7359481285832721,0.2640518714167279,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.1526147952499387,-0.1904935831287266,0.0366275508599853,0.0,4331.625381669494,0.0,1,102290.80818993394,20220917
675,Atlanta Braves,Philadelphia Phillies,0.7904889288922652,0.2095110711077348,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.1353165150991616,-0.1751043135076498,0.0392417893787569,0.0,4640.788884436483,0.0,1,104733.32865542684,20220917
676,Houston Astros,Oakland Athletics,0.9273888861799058,0.072611113820094,-400.0,295.0,0.8,0.2531645569620253,0.1273888861799059,-0.1805534431419313,0.0454960307785378,0.0,5380.424217793583,0.0,1,106078.43470987523,20220917
677,Milwaukee Brewers,New York Yankees,0.3808686689970461,0.6191313310029539,100.0,-120.0,0.5,0.5454545454545454,-0.119131331002954,0.0736767855484086,0.0,0.0162088928206498,0.0,1916.886330158404,0,104161.5483797168,20220917
678,Los Angeles Angels,Seattle Mariners,0.3057853799801742,0.6942146200198258,140.0,-165.0,0.4166666666666667,0.6226415094339622,-0.1108812866864925,0.0715731105858635,0.0,0.0189668743052538,0.0,2243.0490770631195,0,101918.4993026537,20220917
679,Arizona Diamondbacks,San Diego Padres,0.2979425901257503,0.7020574098742497,155.0,-180.0,0.3921568627450981,0.6428571428571429,-0.0942142726193477,0.0592002670171067,0.0,0.0165760747647899,0.0,1960.3097803095648,1,103007.56029171456,20220917
680,San Francisco Giants,Los Angeles Dodgers,0.4387741043152855,0.5612258956847145,140.0,-165.0,0.4166666666666667,0.6226415094339622,0.0221074376486187,-0.0614156137492477,0.0037898464540489,0.0,448.1925410667526,0.0,0,102559.36775064784,20220917
681,Cleveland Guardians,Minnesota Twins,0.6657618632106154,0.3342381367893846,-180.0,155.0,0.6428571428571429,0.3921568627450981,0.0229047203534724,-0.0579187259557134,0.0064133216989723,0.0,759.0374050786933,0.0,-1,102559.36775064784,20220918
682,St. Louis Cardinals,Cincinnati Reds,0.7417797125832271,0.258220287416773,-250.0,210.0,0.7142857142857143,0.3225806451612903,0.0274939982975126,-0.0643603577445172,0.0096228994041294,0.0,1138.901326938604,0.0,-1,102559.36775064784,20220918
683,Chicago Cubs,Colorado Rockies,0.55937362057522,0.44062637942478,-150.0,130.0,0.6,0.4347826086956521,-0.0406263794247799,0.0058437707291278,0.0,0.0010338978982303,0.0,122.3651665430726,1,102718.4424671538,20220918
684,Toronto Blue Jays,Baltimore Orioles,0.5580268612343352,0.4419731387656648,-165.0,140.0,0.6226415094339622,0.4166666666666667,-0.064614648199627,0.025306472098998,0.0,0.0043382523598282,0.0,513.4462246464599,0,102204.99624250736,20220918
685,Washington Nationals,Miami Marlins,0.6122867795433038,0.3877132204566962,115.0,-135.0,0.4651162790697674,0.5744680851063829,0.1471705004735363,-0.1867548646496868,0.0275144848711394,0.0,3256.428443627461,0.0,1,105949.88895267894,20220918
686,Tampa Bay Rays,Texas Rangers,0.4814686986464794,0.5185313013535207,-140.0,120.0,0.5833333333333334,0.4545454545454545,-0.1018646346868539,0.0639858468080661,0.0,0.0117307385814787,0.0,1388.3709239112366,0,104561.51802876768,20220918
687,Detroit Tigers,Chicago White Sox,0.4364623008902361,0.5635376991097639,135.0,-155.0,0.425531914893617,0.6078431372549019,0.010930385996619,-0.0443054381451379,0.0019026968216336,0.0,225.19033442151203,0.0,0,104336.3276943462,20220918
688,Houston Astros,Oakland Athletics,0.8560223972978781,0.1439776027021219,-275.0,230.0,0.7333333333333333,0.303030303030303,0.1226890639645448,-0.1590527003281811,0.0460083989867042,0.0,5445.243107684622,0.0,0,98891.08458666156,20220918
689,New York Mets,Pittsburgh Pirates,0.8065987895703151,0.1934012104296849,-315.0,260.0,0.7590361445783133,0.2777777777777778,0.0475626449920018,-0.0843765673480928,0.0197384976716807,0.0,2336.115160925918,0.0,1,99632.70844727296,20220918
690,Milwaukee Brewers,New York Yankees,0.5028312554104403,0.4971687445895597,-135.0,115.0,0.5744680851063829,0.4651162790697674,-0.0716368296959427,0.0320524655197922,0.0,0.0059924174667437,0.0,709.2220252781468,0,98923.48642199484,20220918
691,Atlanta Braves,Philadelphia Phillies,0.5304490036646408,0.4695509963353592,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.0182538817134212,-0.0653327245948732,0.0037420457512513,0.0,442.8832405476748,0.0,1,99345.2799844212,20220918
692,Los Angeles Angels,Seattle Mariners,0.5879991424154101,0.4120008575845901,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0531154214851774,-0.1001942643666294,0.0114198156193131,0.0,1351.5721838107045,0.0,1,100520.5601442566,20220918
693,Boston Red Sox,Kansas City Royals,0.7800693258513098,0.2199306741486901,-195.0,165.0,0.6610169491525424,0.3773584905660377,0.1190523766987674,-0.1574278164173476,0.0351204511261363,0.0,4188.063012035759,0.0,1,102668.2847658134,20220919
694,Atlanta Braves,Philadelphia Phillies,0.8612589835570159,0.1387410164429839,-255.0,215.0,0.7183098591549296,0.3174603174603174,0.1429491244020864,-0.1787193010173334,0.0422891159689505,0.0,5042.91592853285,0.0,1,104645.89885543412,20220919
695,Washington Nationals,Miami Marlins,0.4541526435281435,0.5458473564718564,155.0,-180.0,0.3921568627450981,0.6428571428571429,0.0619957807830454,-0.0970097863852864,0.0101993058707591,0.0,1216.252476722228,0.0,0,103429.64637871188,20220919
696,New York Mets,Pittsburgh Pirates,0.765486938790047,0.2345130612099529,-450.0,360.0,0.8181818181818182,0.217391304347826,-0.0526948793917712,0.0171217568621268,0.0,0.0021877800434939,0.0,260.889606620356,0,103168.75677209152,20220919
697,Cleveland Guardians,Minnesota Twins,0.6459099270525251,0.3540900729474748,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.1337148051013056,-0.1807936479827576,0.0274115350457676,0.0,3268.7859166725566,0.0,0,99899.97085541896,20220919
698,Houston Astros,Oakland Athletics,0.9363437547730068,0.063656245226993,-330.0,275.0,0.7674418604651163,0.2666666666666666,0.1689018943078906,-0.2030104214396736,0.0427222438543488,0.0,5094.565802556468,0.0,1,101443.77867437548,20220919
699,Milwaukee Brewers,New York Yankees,0.2739620622064182,0.7260379377935817,155.0,-180.0,0.3921568627450981,0.6428571428571429,-0.1181948005386798,0.0831807949364388,0.0,0.0232906225822028,0.0,2777.373064300365,1,102986.76371009788,20220919
700,St. Louis Cardinals,Cincinnati Reds,0.8134744550144771,0.1865255449855229,-275.0,230.0,0.7333333333333333,0.303030303030303,0.0801411216811437,-0.11650475804478,0.0300529206304288,0.0,3583.767328155955,0.0,0,99402.99638194194,20220919
