,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
336,Los Angeles Dodgers,Minnesota Twins,0.6973618714607297,0.3026381285392703,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.1005876779123425,-0.1398397475669244,0.0249457441222609,0.0,2535.478974964561,0.0,1,100126.23327275588,20230518
337,Oakland Athletics,Arizona Diamondbacks,0.3500759416977003,0.6499240583022997,140.0,-166.0,0.4166666666666667,0.6240601503759399,-0.0665907249689664,0.0258639079263598,0.0,0.0068797995084117,0.0,699.261041084088,1,100547.47486377036,20230518
338,Baltimore Orioles,Los Angeles Angels,0.6140494984223039,0.385950501577696,-138.0,118.0,0.5798319327731093,0.4587155963302752,0.0342175656491946,-0.0727650947525792,0.0081437806245083,0.0,827.7317545215478,0.0,1,101147.28048298888,20230518
339,Miami Marlins,Washington Nationals,0.5797906775585465,0.4202093224414535,-132.0,112.0,0.5689655172413793,0.4716981132075472,0.0108251603171671,-0.0514887907660936,0.0025114371935827,0.0,255.2618262283388,0.0,1,101340.660654374,20230518
340,Toronto Blue Jays,New York Yankees,0.457026941506638,0.542973058493362,-102.0,-116.0,0.504950495049505,0.5370370370370371,-0.0479235535428669,0.0059360214563248,0.0,0.0012821806345661,0.0,130.32050778345842,0,101210.34014659052,20230518
341,Boston Red Sox,Seattle Mariners,0.5763951864570122,0.4236048135429878,-118.0,100.0,0.5412844036697247,0.5,0.0351107827872874,-0.0763951864570121,0.0076541506476286,0.0,777.9658904203844,0.0,1,101869.63327406545,20230518
342,New York Mets,Tampa Bay Rays,0.4650884481136083,0.5349115518863917,-116.0,-102.0,0.5370370370370371,0.504950495049505,-0.0719485889234288,0.0299610568368867,0.0,0.0060521334810511,0.0,615.1372803183159,0,101254.49599374711,20230518
343,Texas Rangers,Atlanta Braves,0.4338957964535063,0.5661042035464936,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.006545369103079,-0.0462988972287001,0.0011429972911346,0.0,116.1739487870127,0.0,0,101138.3220449601,20230518
344,Houston Astros,Chicago Cubs,0.5302945073373522,0.4697054926626478,-162.0,136.0,0.6183206106870229,0.423728813559322,-0.0880261033496707,0.0459766791033258,0.0,0.0079783060796947,0.0,810.9129646225437,0,100327.40908033756,20230518
345,Chicago White Sox,Cleveland Guardians,0.5330758569978438,0.4669241430021562,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0138450877670744,-0.052306626228613,0.0028797782555515,0.0,292.6999164156092,0.0,1,100598.42752146312,20230518
346,Baltimore Orioles,Los Angeles Angels,0.6440776373538721,0.3559223626461278,-155.0,130.0,0.6078431372549019,0.4347826086956521,0.0362345000989702,-0.0788602460495243,0.0092397975252373,0.0,939.090082143756,0.0,0,99659.33743931937,20230519
347,New York Mets,Tampa Bay Rays,0.4037981170277421,0.596201882972258,-110.0,-110.0,0.5238095238095238,0.5238095238095238,-0.1200114067817817,0.0723923591627341,0.0,0.0152023954241741,0.0,1545.1008237653757,0,98114.236615554,20230519
348,Miami Marlins,Washington Nationals,0.5481210596656463,0.4518789403343537,-150.0,126.0,0.6,0.4424778761061947,-0.0518789403343536,0.009401064228159,0.0,0.0016862226313999,0.0,171.37983219966213,0,97942.85678335432,20230519
349,Chicago White Sox,Cleveland Guardians,0.6538919226869031,0.3461080773130969,-140.0,118.0,0.5833333333333334,0.4587155963302752,0.0705585893535697,-0.1126075190171783,0.0169340614448567,0.0,1721.0993108714626,0.0,0,96221.75747248287,20230519
350,Toronto Blue Jays,New York Yankees,0.6132169526398313,0.3867830473601686,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0479995613354835,-0.0894074288303074,0.0110398991071612,0.0,1122.0440416670745,0.0,0,95099.7134308158,20230519
351,Cincinnati Reds,New York Yankees,0.3107912486605789,0.6892087513394212,143.0,-170.0,0.411522633744856,0.6296296296296297,-0.100731385084277,0.0595791217097915,0.0,0.0160863628616437,0.0,1529.8084982864357,1,95999.600782749,20230520
352,Philadelphia Phillies,Chicago Cubs,0.4778110122744232,0.5221889877255768,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.0777445432811324,0.0343841096767962,0.0,0.0067130880797554,0.0,638.4127526205705,1,96669.9341730006,20230520
353,New York Mets,Cleveland Guardians,0.6102245153633512,0.3897754846366488,-155.0,130.0,0.6078431372549019,0.4347826086956521,0.0023813781084492,-0.0450071240590033,0.0006072514176545,0.0,57.74943579940457,0.0,1,96707.19187351636,20230520
354,Houston Astros,Oakland Athletics,0.7148271827158008,0.2851728172841992,-250.0,205.0,0.7142857142857143,0.3278688524590163,0.0005414684300865,-0.0426960351748171,0.0001895139505302,0.0,18.0227223865716,0.0,1,96714.40096247096,20230520
355,St. Louis Cardinals,Los Angeles Dodgers,0.4115762274850005,0.5884237725149994,115.0,-135.0,0.4651162790697674,0.574468085106383,-0.0535400515847669,0.0139556874086164,0.0,0.0032795865410248,0.0,311.8877402230254,1,96945.42891819173,20230520
356,Los Angeles Angels,Minnesota Twins,0.4126115041512993,0.5873884958487007,110.0,-130.0,0.4761904761904761,0.5652173913043478,-0.0635789720391767,0.0221711045443528,0.0,0.0050993540452011,0.0,484.9471083809016,0,96460.48180981082,20230520
357,San Diego Padres,Boston Red Sox,0.6475621043767457,0.3524378956232543,-140.0,118.0,0.5833333333333334,0.4587155963302752,0.0642287710434122,-0.1062777007070209,0.0154149050504189,0.0,1465.9530528580783,0.0,0,94994.52875695274,20230520
358,Chicago White Sox,Kansas City Royals,0.6843795930865635,0.3156204069134365,-174.0,146.0,0.635036496350365,0.4065040650406504,0.0493430967361985,-0.0908836581272138,0.0135200085057183,0.0,1363.600917609278,0.0,1,95778.20744523394,20230521
359,Toronto Blue Jays,Baltimore Orioles,0.524908704517136,0.475091295482864,-148.0,126.0,0.5967741935483871,0.4424778761061947,-0.0718654890312511,0.0326134193766692,0.0,0.0058497085548629,0.0,589.9898620466183,1,96521.59467141268,20230521
360,San Francisco Giants,Miami Marlins,0.7084940140428145,0.2915059859571854,-174.0,146.0,0.635036496350365,0.4065040650406504,0.0734575176924495,-0.1149980790834649,0.0201273598477311,0.0,2030.0051102638,0.0,0,94491.58956114888,20230521
361,New York Mets,Cleveland Guardians,0.6467371067324809,0.3532628932675191,-178.0,150.0,0.6402877697841727,0.4,0.0064493369483081,-0.0467371067324808,0.0017929156716296,0.0,180.82987551348293,0.0,-1,94491.58956114888,20230521
362,Houston Astros,Oakland Athletics,0.7689202102132916,0.2310797897867084,-320.0,260.0,0.7619047619047619,0.2777777777777778,0.0070154483085297,-0.0466979879910693,0.0029464882895824,0.0,297.1768940604053,0.0,1,94584.45734054277,20230521
363,Tampa Bay Rays,Milwaukee Brewers,0.7195284030914527,0.2804715969085473,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.0473972555504691,-0.0871754619149821,0.014456162942893,0.0,1458.0195748915924,0.0,1,95295.68640146549,20230521
364,St. Louis Cardinals,Los Angeles Dodgers,0.4639846809826541,0.5360153190173458,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.0552460882481151,0.0167845497865765,0.0,0.0034911863556079,0.0,352.11404756427703,0,94943.5723539012,20230521
365,Atlanta Braves,Seattle Mariners,0.4899536145581187,0.5100463854418813,-146.0,124.0,0.5934959349593496,0.4464285714285714,-0.1035423204012309,0.0636178140133098,0.0,0.0114922502733721,0.0,1159.085292848564,1,96380.83811703345,20230521
366,Los Angeles Angels,Minnesota Twins,0.510979118297375,0.489020881702625,-126.0,108.0,0.5575221238938053,0.4807692307692308,-0.0465430055964303,0.0082516509333942,0.0,0.0015892068464314,0.0,160.28421233228988,1,96553.9450663523,20230521
367,San Diego Padres,Boston Red Sox,0.5979852496744277,0.4020147503255723,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.025335677024855,-0.0652749693005959,0.005928548423816,0.0,597.9414929648443,0.0,0,95956.00357338744,20230521
368,Toronto Blue Jays,Baltimore Orioles,0.6763949824498502,0.3236050175501498,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0212225686567466,-0.0610103670652348,0.0061545449104565,0.0,608.0739988704628,0.0,0,95347.92957451698,20230522
369,Tampa Bay Rays,Milwaukee Brewers,0.604819337215908,0.395180662784092,-140.0,115.0,0.5833333333333334,0.4651162790697674,0.0214860038825746,-0.0699356162856754,0.0051566409318179,0.0,509.4802812832223,0.0,0,94838.44929323376,20230522
370,Houston Astros,Oakland Athletics,0.868368843168859,0.131631156831141,-350.0,280.0,0.7777777777777779,0.2631578947368421,0.090591065391081,-0.131526737905701,0.0407659794259865,0.0,4027.711632311704,0.0,1,95989.22404532282,20230522
371,St. Louis Cardinals,Los Angeles Dodgers,0.3631322407440403,0.6368677592559597,125.0,-150.0,0.4444444444444444,0.6,-0.0813122037004041,0.0368677592559597,0.0,0.0092169398139899,0.0,910.6410842041412,0,95078.58296111868,20230522
372,Texas Rangers,Colorado Rockies,0.7023092257087155,0.2976907742912845,-225.0,185.0,0.6923076923076923,0.3508771929824561,0.0100015334010231,-0.0531864186911715,0.0032504983553325,0.0,321.1518580180912,0.0,1,95221.31712023784,20230522
373,San Francisco Giants,Miami Marlins,0.5783827053846586,0.4216172946153413,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0131653140803108,-0.0545731815751347,0.0030280222384714,0.0,299.17103831475,0.0,1,95451.44868817226,20230522
374,Cincinnati Reds,St. Louis Cardinals,0.2798073647098891,0.7201926352901109,160.0,-190.0,0.3846153846153847,0.6551724137931035,-0.1048080199054956,0.0650202214970073,0.0,0.0188558642341321,0.0,1899.7426569629183,0,93551.70603120934,20230523
375,Philadelphia Phillies,Arizona Diamondbacks,0.7094318128777471,0.2905681871222528,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.0171241205700548,-0.0566540350999693,0.0055653391852678,0.0,560.7121540248587,0.0,0,92990.99387718448,20230523
376,Atlanta Braves,Los Angeles Dodgers,0.5025000173984623,0.4974999826015377,-152.0,128.0,0.6031746031746031,0.4385964912280701,-0.1006745857761408,0.0589034913734675,0.0,0.0104921844008989,0.0,1057.0955551868913,1,94344.0761878237,20230523
377,Kansas City Royals,Detroit Tigers,0.4899441437870538,0.5100558562129462,-118.0,100.0,0.5412844036697247,0.5,-0.0513402598826709,0.0100558562129462,0.0,0.0020111712425892,0.0,202.6270317054901,1,94546.70321952918,20230523
378,Minnesota Twins,San Francisco Giants,0.6243718582806755,0.3756281417193244,-154.0,130.0,0.6062992125984252,0.4347826086956521,0.0180726456822503,-0.0591544669763277,0.0045904520032915,0.0,462.4915292722613,0.0,0,94084.21169025693,20230523
379,Milwaukee Brewers,Houston Astros,0.5685219791362788,0.4314780208637212,-106.0,-110.0,0.5145631067961165,0.5238095238095238,0.0539588723401622,-0.0923315029458026,0.0111155277020734,0.0,1119.8978666836906,0.0,0,92964.31382357323,20230523
380,Los Angeles Angels,Boston Red Sox,0.4095370190458388,0.5904629809541613,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.1096937501849305,0.071232211723392,0.0,0.0148163000384655,0.0,1492.7534931272694,0,91471.56033044597,20230523
381,Seattle Mariners,Oakland Athletics,0.716756126334762,0.2832438736652379,-320.0,260.0,0.7619047619047619,0.2777777777777778,-0.0451486355699998,0.0054660958874601,0.0,0.000756844045956,0.0,76.25261302891641,0,91395.30771741705,20230523
382,Cleveland Guardians,Chicago White Sox,0.4238084996532572,0.5761915003467428,-124.0,106.0,0.5535714285714286,0.4854368932038835,-0.1297629289181714,0.0907546071428593,0.0,0.0176372161051217,0.0,1805.5583657258533,1,93309.19958508643,20230524
383,Cincinnati Reds,St. Louis Cardinals,0.3999858024965312,0.6000141975034687,124.0,-146.0,0.4464285714285714,0.5934959349593496,-0.0464427689320402,0.0065182625441191,0.0,0.0016034925858533,0.0,164.15285924438342,1,93421.63305032231,20230524
384,Philadelphia Phillies,Arizona Diamondbacks,0.5966643620158196,0.4033356379841804,-132.0,112.0,0.5689655172413793,0.4716981132075472,0.0276988447744402,-0.0683624752233668,0.0064261319876701,0.0,657.8564497050638,0.0,0,92763.77660061726,20230524
385,Washington Nationals,San Diego Padres,0.3757637299815414,0.6242362700184585,138.0,-164.0,0.4201680672268907,0.6212121212121212,-0.0444043372453493,0.0030241488063372,0.0,0.000798375284873,0.0,81.73133254134538,1,92813.61277899612,20230524
386,Atlanta Braves,Los Angeles Dodgers,0.5809840269746599,0.4190159730253401,-200.0,168.0,0.6666666666666665,0.373134328358209,-0.0856826396920066,0.0458816446671311,0.0,0.0073192147445185,0.0,749.2831824333006,1,94072.40852548408,20230524
387,Chicago Cubs,New York Mets,0.5193962117507099,0.48060378824929,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0001654425199406,-0.0386269809814792,3.441204414766674e-05,0.0,3.522832278190668,0.0,1,94075.67040722314,20230524
388,Milwaukee Brewers,Houston Astros,0.5053378873395192,0.4946621126604807,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0291474111490431,-0.070555278643867,0.0055645057648173,0.0,569.6499875554651,0.0,1,94702.28539353416,20230524
389,Colorado Rockies,Miami Marlins,0.5280249444603347,0.4719750555396653,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0518344682698585,-0.0932423357646824,0.0098956712151547,0.0,1013.0403710258308,0.0,1,95816.62980166257,20230524
390,Los Angeles Angels,Boston Red Sox,0.4595691556462983,0.5404308443537016,-104.0,-112.0,0.5098039215686274,0.5283018867924528,-0.050234765922329,0.0121289575612487,0.0,0.0025713390029847,0.0,263.23330282311736,0,95553.39649883944,20230524
391,Seattle Mariners,Oakland Athletics,0.7316449597219974,0.2683550402780026,-235.0,194.0,0.701492537313433,0.3401360544217687,0.0301524224085644,-0.071781014143766,0.0101010615068691,0.0,1034.0666008590072,0.0,1,95993.4248396305,20230524
392,Philadelphia Phillies,Arizona Diamondbacks,0.4363210500718209,0.5636789499281791,102.0,-120.0,0.495049504950495,0.5454545454545454,-0.0587284548786741,0.0182244044736337,0.0,0.0040093689841994,0.0,412.393998855217,0,95581.03084077527,20230525
393,Minnesota Twins,San Francisco Giants,0.636057568064517,0.363942431935483,-174.0,146.0,0.635036496350365,0.4065040650406504,0.0010210717141519,-0.0425616331051673,0.0002797736496776,0.0,28.77684109882995,0.0,1,95597.56925519992,20230525
394,Cleveland Guardians,Chicago White Sox,0.539066120176722,0.460933879823278,-148.0,126.0,0.5967741935483871,0.4424778761061947,-0.0577080733716651,0.0184560037170833,0.0,0.0033103625714768,0.0,340.4958894758788,1,96026.59407593952,20230525
395,Cincinnati Reds,St. Louis Cardinals,0.3325055882414999,0.6674944117585,138.0,-164.0,0.4201680672268907,0.6212121212121212,-0.0876624789853908,0.0462822905463787,0.0,0.0122185247042439,0.0,1256.7679060600583,0,94769.82616987944,20230525
396,Tampa Bay Rays,Toronto Blue Jays,0.717863312548315,0.2821366874516849,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.0457321650073314,-0.0855103713718444,0.013948310327236,0.0,1434.689472530801,0.0,1,95469.67469306522,20230525
397,Washington Nationals,San Diego Padres,0.4485030180792546,0.5514969819207454,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0211525907288273,-0.0609061188544484,0.0036938106198101,0.0,379.9364285304224,0.0,1,95978.78950729598,20230525
398,New York Yankees,Baltimore Orioles,0.5273973786939483,0.4726026213060517,-136.0,116.0,0.576271186440678,0.4629629629629629,-0.0488738077467296,0.0096396583430887,0.0,0.0017949708638854,0.0,184.62636272778656,1,96192.9560880602,20230525
399,Atlanta Braves,Los Angeles Dodgers,0.4477453747192332,0.5522546252807667,-110.0,-106.0,0.5238095238095238,0.5145631067961165,-0.0760641490902906,0.0376915184846502,0.0,0.0077644528078379,0.0,798.6328409696837,0,95394.32324709052,20230525
400,Kansas City Royals,Detroit Tigers,0.4975009370182821,0.5024990629817179,-118.0,100.0,0.5412844036697247,0.5,-0.0437834666514426,0.0024990629817178,0.0,0.0004998125963435,0.0,51.409515087445286,1,95445.73276217796,20230525
401,Chicago Cubs,New York Mets,0.5653797790280543,0.4346202209719457,-120.0,102.0,0.5454545454545454,0.495049504950495,0.0199252335735088,-0.0604292839785493,0.0043835513861719,0.0,450.8814959299,0.0,1,95821.46734211956,20230525
402,Los Angeles Angels,Boston Red Sox,0.4624114545408327,0.5375885454591672,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.0568193146899365,0.0183577762283979,0.0,0.0038184174555067,0.0,392.7531863444687,0,95428.71415577507,20230525
403,Seattle Mariners,Oakland Athletics,0.7630817987566864,0.2369182012433136,-290.0,235.0,0.7435897435897436,0.2985074626865671,0.0194920551669427,-0.0615892614432534,0.0076019015151076,0.0,781.9132080567994,0.0,1,95698.3393999326,20230525
404,Chicago Cubs,Cincinnati Reds,0.6827091278595976,0.3172908721404024,-172.0,144.0,0.6323529411764706,0.4098360655737705,0.050356186683127,-0.092545193433368,0.0136968827778105,0.0,1310.768936792006,0.0,0,94387.5704631406,20230527
405,Detroit Tigers,Chicago White Sox,0.4948425708374286,0.5051574291625713,128.0,-152.0,0.4385964912280701,0.6031746031746031,0.0562460796093585,-0.0980171740120318,0.0100188329304169,0.0,958.7856741662656,0.0,0,93428.78478897431,20230527
406,Cleveland Guardians,St. Louis Cardinals,0.5066575523675036,0.4933424476324963,-126.0,108.0,0.5575221238938053,0.4807692307692308,-0.0508645715263016,0.0125732168632655,0.0,0.0024215084329252,0.0,231.73433587387748,0,93197.05045310046,20230527
407,Atlanta Braves,Philadelphia Phillies,0.5318051132715451,0.4681948867284549,-154.0,130.0,0.6062992125984252,0.4347826086956521,-0.0744940993268801,0.0334122780328027,0.0,0.0059114030365727,0.0,565.7114541237352,1,93932.47534346132,20230527
408,Kansas City Royals,Washington Nationals,0.4874633399010004,0.5125366600989996,-132.0,112.0,0.5689655172413793,0.4716981132075472,-0.0815021773403789,0.0408385468914523,0.0,0.0077301535187392,0.0,739.7628550498879,1,94761.0097411172,20230527
409,Milwaukee Brewers,San Francisco Giants,0.6148952595266356,0.3851047404733644,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0281184000225033,-0.0694407140720901,0.0068046528054458,0.0,651.1939736742568,0.0,0,94109.81576744294,20230527
410,Colorado Rockies,New York Mets,0.359133534208604,0.6408664657913961,184.0,-220.0,0.352112676056338,0.6875,0.0070208581522659,-0.0466335342086039,0.0010836541930671,0.0,103.7039067602988,0.0,0,94006.11186068263,20230527
411,Oakland Athletics,Houston Astros,0.2477149732846307,0.7522850267153692,215.0,-260.0,0.3174603174603174,0.7222222222222221,-0.0697453441756867,0.0300628044931471,0.0,0.0108226096175329,0.0,1035.7057683716412,1,94404.46023313329,20230527
412,Seattle Mariners,Pittsburgh Pirates,0.6224399685251525,0.3775600314748475,-164.0,138.0,0.6212121212121212,0.4201680672268907,0.0012278473130312,-0.0426080357520432,0.0003241516906402,0.0,31.020778507952723,0.0,0,94373.43945462532,20230527
413,New York Yankees,San Diego Padres,0.4992637003814647,0.5007362996185353,-148.0,126.0,0.5967741935483871,0.4424778761061947,-0.0975104931669224,0.0582584235123405,0.0,0.0104495267569753,0.0,1057.4108062473697,0,93316.02864837796,20230528
414,Detroit Tigers,Chicago White Sox,0.6178426918118377,0.3821573081881623,-118.0,100.0,0.5412844036697247,0.5,0.0765582881421129,-0.1178426918118377,0.0166897068149806,0.0,1688.8684769844122,0.0,1,94747.27312039863,20230528
415,Minnesota Twins,Toronto Blue Jays,0.5488994592805694,0.4511005407194306,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.0205975724881165,-0.0587033808491967,0.0043666853674807,0.0,441.874584604908,0.0,1,95141.80399951016,20230528
416,Baltimore Orioles,Texas Rangers,0.498812696849603,0.501187303150397,-126.0,108.0,0.5575221238938053,0.4807692307692308,-0.0587094270442022,0.0204180723811661,0.0,0.003932369495632,0.0,397.9251975275463,1,95571.5632128399,20230528
417,Kansas City Royals,Washington Nationals,0.5383557558872315,0.4616442441127685,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0191249866564622,-0.0575865251180007,0.0039779972245441,0.0,402.5423686912085,0.0,0,95169.02084414868,20230528
418,Seattle Mariners,Pittsburgh Pirates,0.6084621777662337,0.3915378222337663,-230.0,190.0,0.696969696969697,0.3448275862068966,-0.0885075192034633,0.0467102360268697,0.0,0.0071294570777853,0.0,721.4455862027153,0,94447.57525794598,20230528
419,Tampa Bay Rays,Los Angeles Dodgers,0.4288492604531117,0.5711507395468882,-120.0,102.0,0.5454545454545454,0.495049504950495,-0.1166052850014336,0.0761012345963931,0.0,0.0150710288122268,0.0,1525.070857077448,1,96003.14753216498,20230528
420,Atlanta Braves,Philadelphia Phillies,0.5298773196067277,0.4701226803932723,-136.0,116.0,0.576271186440678,0.4629629629629629,-0.0463938668339503,0.0071597174303093,0.0,0.0013331887628851,0.0,134.90833005440402,1,96159.64119502807,20230528
421,Milwaukee Brewers,San Francisco Giants,0.5537714438213943,0.4462285561786057,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.0254695570289414,-0.0635753653900217,0.0053995460901355,0.0,546.3920536620304,0.0,0,95613.24914136606,20230528
422,Arizona Diamondbacks,Boston Red Sox,0.4860506299832286,0.5139493700167714,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.0187609103570603,-0.0587002026328011,0.0035217849266762,0.0,356.3772336637823,0.0,0,95256.87190770228,20230528
423,Chicago Cubs,Cincinnati Reds,0.702468107105071,0.297531892894929,-178.0,150.0,0.6402877697841727,0.4,0.0621803373208983,-0.102468107105071,0.0172861337752097,0.0,1749.2222449158223,0.0,0,93507.64966278644,20230528
424,Cleveland Guardians,St. Louis Cardinals,0.3583714120538979,0.6416285879461021,-118.0,100.0,0.5412844036697247,0.5,-0.1829129916158268,0.1416285879461021,0.0,0.0283257175892204,0.0,2866.3422344518176,1,96373.99189723827,20230528
425,Los Angeles Angels,Miami Marlins,0.7215533034999748,0.2784466965000252,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0548866368333083,-0.0946876318581838,0.0164659910499924,0.0,1666.230182167044,0.0,0,94707.76171507125,20230528
426,Cleveland Guardians,St. Louis Cardinals,0.3595961993609811,0.6404038006390189,124.0,-146.0,0.4464285714285714,0.5934959349593496,-0.0868323720675903,0.0469078656796693,0.0,0.0115393349571986,0.0,1159.8804987318551,0,93547.8812163394,20230529
427,Detroit Tigers,Chicago White Sox,0.5864371073021596,0.4135628926978404,-104.0,-112.0,0.5098039215686274,0.5283018867924528,0.0766331857335321,-0.1147389940946124,0.0156331698896405,0.0,1571.373823154716,0.0,1,95058.8175847574,20230529
428,Minnesota Twins,Toronto Blue Jays,0.4449144788437929,0.5550855211562071,-104.0,-112.0,0.5098039215686274,0.5283018867924528,-0.0648894427248344,0.0267836343637543,0.0,0.0056781304851159,0.0,570.7393747879933,1,95568.40631224666,20230529
429,Chicago Cubs,Cincinnati Reds,0.6397646695351072,0.3602353304648927,-162.0,136.0,0.6183206106870229,0.423728813559322,0.0214440588480843,-0.0634934830944292,0.005618343418198,0.0,564.7298557601148,0.0,0,95003.67645648654,20230529
430,Colorado Rockies,New York Mets,0.4020993621221802,0.5979006378778198,120.0,-142.0,0.4545454545454545,0.5867768595041323,-0.0524460924232743,0.0111237783736874,0.0,0.0026919543664323,0.0,270.5827835557506,0,94733.0936729308,20230529
431,Oakland Athletics,Houston Astros,0.2638167767082858,0.7361832232917143,220.0,-270.0,0.3125,0.7297297297297297,-0.0486832232917142,0.0064534935619845,0.0,0.0023877926179342,0.0,240.0098534994085,1,94821.9862112639,20230529
432,Los Angeles Angels,Miami Marlins,0.6289644066867689,0.3710355933132311,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0526932202460909,-0.0919273696497318,0.0124355999780774,0.0,1249.968907055969,0.0,0,93572.01730420793,20230529
433,Seattle Mariners,Pittsburgh Pirates,0.6182004180095759,0.3817995819904241,-154.0,130.0,0.6062992125984252,0.4347826086956521,0.0119012054111506,-0.052983026705228,0.0030229061744322,0.0,303.8485262994143,0.0,1,93769.32154206467,20230529
434,Baltimore Orioles,Cleveland Guardians,0.6962774398246084,0.3037225601753915,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.1095005803204761,-0.1508228943700629,0.0264991404375552,0.0,2631.497359703796,0.0,0,91137.82418236088,20230530
435,St. Louis Cardinals,Kansas City Royals,0.7060905257131671,0.2939094742868329,-215.0,180.0,0.6825396825396826,0.3571428571428571,0.0235508431734845,-0.0632333828560242,0.0074185155996476,0.0,736.6957528074147,0.0,0,90401.12842955349,20230530
436,Houston Astros,Minnesota Twins,0.4761618663534452,0.5238381336465547,-126.0,108.0,0.5575221238938053,0.4807692307692308,-0.08136025754036,0.0430689028773239,0.0,0.0082947516652623,0.0,823.7103825300694,1,91290.73564268596,20230530
437,San Francisco Giants,Pittsburgh Pirates,0.6070844339771382,0.3929155660228618,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0308132475364601,-0.0700473969401011,0.0072719264186046,0.0,722.1387129749395,0.0,1,91821.71999046164,20230530
438,Chicago White Sox,Los Angeles Angels,0.5146289700584719,0.4853710299415281,-136.0,116.0,0.576271186440678,0.4629629629629629,-0.0616422163822061,0.0224080669785651,0.0,0.0041725366098017,0.0,414.3537824494748,1,92302.37037810303,20230530
439,Los Angeles Dodgers,Washington Nationals,0.7314528823789941,0.2685471176210059,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.0391451900713017,-0.0786751046012163,0.012722186773173,0.0,1263.3768624365298,0.0,1,92863.8712058526,20230530
440,Seattle Mariners,New York Yankees,0.5075764759206418,0.4924235240793582,-134.0,116.0,0.5726495726495726,0.4629629629629629,-0.0650730967289308,0.0294605611163952,0.0,0.0054857596561563,0.0,544.7634078985562,1,93495.79675901492,20230530
441,Detroit Tigers,Texas Rangers,0.4777143480360645,0.5222856519639355,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.0104246284098962,-0.0503639206856371,0.001956903929577,0.0,197.9558767736601,0.0,0,93297.84088224126,20230531
442,Miami Marlins,San Diego Padres,0.5844684832583626,0.4155315167416373,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0081972968176846,-0.0474314462213256,0.0019345620489735,0.0,195.6958237905895,0.0,0,93102.14505845068,20230531
443,Baltimore Orioles,Cleveland Guardians,0.6953542397034065,0.3046457602965935,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.1018583047440568,-0.1417828111319779,0.0250571429670379,0.0,2534.7226455593623,0.0,1,94838.25645951871,20230531
444,Toronto Blue Jays,Milwaukee Brewers,0.6129678942240562,0.3870321057759438,-158.0,134.0,0.6124031007751938,0.4273504273504273,0.0005647934488623,-0.0403183215744835,0.0001457167098064,0.0,14.740365438661788,0.0,1,94847.58580473308,20230531
445,Boston Red Sox,Cincinnati Reds,0.7149952792352273,0.2850047207647727,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0598228654421237,-0.099610663850612,0.0173486309782159,0.0,1754.9473963485443,0.0,0,93092.63840838452,20230531
446,New York Mets,Philadelphia Phillies,0.5694132689724112,0.4305867310275888,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0041958776680633,-0.0456037451628872,0.0009650518636545,0.0,97.62241513976052,0.0,1,93167.73257387664,20230531
447,St. Louis Cardinals,Kansas City Royals,0.6984834173849856,0.3015165826150143,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0318167507183191,-0.0716177457431946,0.0095450252154956,0.0,965.5526808454828,0.0,1,93650.50891429938,20230531
