,Date,Away_Team,Home_Team,Away_Prob_538,Home_Prob_538,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_KC_538,Away_KC_538,Bet_538,Won_538,Tracker_538
450,1900-06-24,Kansas City Royals,Tampa Bay Rays,0.27,0.73,-270.0,220.0,0.7297297297297297,0.3125,9.999999999999564e-05,0.0,9.17840429277366,0,91875.44977597136
451,1900-06-24,Atlanta Braves,Cincinnati Reds,0.6,0.4,122.0,-144.0,0.4504504504504504,0.5901639344262295,0.0,0.0023999999999999,220.28170302657665,1,92028.42318085094
452,1900-06-24,Minnesota Twins,Detroit Tigers,0.57,0.43,140.0,-166.0,0.4166666666666667,0.6240601503759399,0.0022857142857142,0.0,209.79209812054933,1,92322.1321182197
453,1900-06-24,New York Mets,Philadelphia Phillies,0.47,0.53,112.0,-132.0,0.4716981132075472,0.5689655172413793,0.0110357142857142,0.0,1012.9024737382812,0,91309.2296444814
454,1900-06-24,Texas Rangers,New York Yankees,0.44,0.56,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.0144905660377358,0.0,1330.0027352548086,1,92719.03254385151
455,1900-06-24,Seattle Mariners,Baltimore Orioles,0.47,0.53,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.00224,0.0,205.5962561581393,1,92909.39944770164
456,1900-06-24,Washington Nationals,San Diego Padres,0.32,0.68,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.00784,0.0,719.5868965534875,0,92189.81255114816
457,1900-06-24,Houston Astros,Los Angeles Dodgers,0.46,0.54,-180.0,152.0,0.6428571428571429,0.3968253968253968,0.0,0.0104736842105263,961.3170811905462,0,91228.4954699576
458,1900-06-24,Chicago Cubs,St. Louis Cardinals,0.49,0.51,116.0,-136.0,0.4629629629629629,0.576271186440678,0.0087586206896551,0.0,803.9016173671075,0,90424.5938525905
459,1900-06-26,Chicago White Sox,Los Angeles Angels,0.41,0.59,-134.0,116.0,0.5726495726495726,0.4629629629629629,0.0040599999999999,0.0,367.12385104151696,1,90698.5668757558
460,1900-06-26,Cincinnati Reds,Baltimore Orioles,0.41,0.59,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0032399999999999,0.0,292.97568408239295,1,90913.9901728752
461,1900-06-26,Milwaukee Brewers,New York Mets,0.44,0.56,-180.0,152.0,0.6428571428571429,0.3968253968253968,0.0,0.0071578947368421,647.2497244185425,1,91897.8097539914
462,1900-06-26,Minnesota Twins,Atlanta Braves,0.39,0.61,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.0,0.0035348837209302,319.6404247812505,0,91578.16932921014
463,1900-06-26,Washington Nationals,Seattle Mariners,0.36,0.64,-260.0,215.0,0.7222222222222221,0.3174603174603174,0.0,0.0062325581395348,563.5765384300985,0,91014.59279078004
464,1900-06-27,New York Yankees,Oakland Athletics,0.66,0.34,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.0,0.01772,1612.7785842526227,0,89401.81420652742
465,1900-06-27,Miami Marlins,Boston Red Sox,0.43,0.57,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.0088399999999999,0.0,804.5690002704946,0,88597.24520625692
466,1900-06-27,San Diego Padres,Pittsburgh Pirates,0.58,0.42,152.0,-180.0,0.3968253968253968,0.6428571428571429,0.0038421052631578,0.0,349.6876459856279,1,89128.77042815507
467,1900-06-27,Chicago White Sox,Los Angeles Angels,0.41,0.59,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.0,0.0066976744186046,609.5861098545261,0,88519.18431830054
468,1900-06-27,Cincinnati Reds,Baltimore Orioles,0.41,0.59,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0007799999999999,0.0,70.99138237680734,0,88448.19293592374
469,1900-06-27,San Francisco Giants,Toronto Blue Jays,0.45,0.55,-154.0,130.0,0.6062992125984252,0.4347826086956521,0.0,0.0026923076923076,245.0392882828695,1,88766.74401069147
470,1900-06-27,Los Angeles Dodgers,Colorado Rockies,0.62,0.38,260.0,-320.0,0.2777777777777778,0.7619047619047619,0.0141538461538461,0.0,1288.2065441156565,0,87478.53746657581
471,1900-06-27,Minnesota Twins,Atlanta Braves,0.39,0.61,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0032799999999999,0.0,298.5278643537577,1,87680.24548303106
472,1900-06-27,Washington Nationals,Seattle Mariners,0.36,0.64,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.0,0.0036767676767676,334.6395128873123,1,88342.83171854794
473,1900-06-27,Cleveland Guardians,Kansas City Royals,0.61,0.39,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.0,0.0056199999999999,511.5020114841834,1,88703.04440269172
474,1900-06-27,Tampa Bay Rays,Arizona Diamondbacks,0.55,0.45,-120.0,102.0,0.5454545454545454,0.495049504950495,0.0,0.0108823529411764,990.4529215467248,0,87712.591481145
475,1900-06-28,Cincinnati Reds,Baltimore Orioles,0.41,0.59,-178.0,150.0,0.6402877697841727,0.4,0.0,0.0016666666666666,146.1876524685745,1,87931.87295984787
476,1900-06-28,San Francisco Giants,Toronto Blue Jays,0.45,0.55,-120.0,102.0,0.5454545454545454,0.495049504950495,0.001,0.0,87.71259148114586,1,88004.96678608215
477,1900-06-28,Houston Astros,St. Louis Cardinals,0.53,0.47,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0,0.00506,443.8257128945944,1,88440.09003401802
478,1900-06-28,Milwaukee Brewers,New York Mets,0.44,0.56,-154.0,130.0,0.6062992125984252,0.4347826086956521,0.0,0.0009230769230769,80.96546905951853,1,88545.34514379539
479,1900-06-28,Detroit Tigers,Texas Rangers,0.34,0.66,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.0,0.0006666666666666,58.475060987430446,0,88486.87008280796
480,1900-06-28,Washington Nationals,Seattle Mariners,0.36,0.64,-260.0,215.0,0.7222222222222221,0.3174603174603174,0.0,0.0062325581395348,546.6738259755081,1,89662.2188086553
481,1900-06-28,Philadelphia Phillies,Chicago Cubs,0.51,0.49,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0017777777777777,0.0,155.93349596647994,0,89506.28531268882
