,Date,Away_Team,Home_Team,Away_Prob_538,Home_Prob_538,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_KC_538,Away_KC_538,Bet_538,Won_538,Tracker_538
448,1900-09-29,Oakland Athletics,Los Angeles Angels,0.34,0.66,-250.0,210.0,0.7142857142857143,0.3225806451612903,0.0,0.0025714285714285,304.5914616314361,0,119326.24335629502
449,1900-09-29,Texas Rangers,Seattle Mariners,0.44,0.56,-120.0,100.0,0.5454545454545454,0.5,0.0032,0.0,379.0471522524544,1,119642.11598317206
450,1900-09-29,Colorado Rockies,San Francisco Giants,0.34,0.66,-240.0,200.0,0.7058823529411765,0.3333333333333332,0.0,0.001,118.45223507889224,0,119523.66374809315
451,1900-09-30,Philadelphia Phillies,Washington Nationals,0.56,0.44,160.0,-190.0,0.3846153846153847,0.6551724137931035,0.009,0.0,1075.7129737328387,0,118447.95077436032
452,1900-09-30,Cincinnati Reds,Chicago Cubs,0.44,0.56,-155.0,135.0,0.6078431372549019,0.425531914893617,0.0,0.0025185185185185,301.02256055075344,0,118146.92821380956
453,1900-09-30,Baltimore Orioles,New York Yankees,0.34,0.66,-175.0,150.0,0.6363636363636364,0.4,0.0065,0.0,776.9038143626057,0,117370.02439944696
454,1900-09-30,Minnesota Twins,Detroit Tigers,0.56,0.44,135.0,-155.0,0.425531914893617,0.6078431372549019,0.0025185185185185,0.0,301.02256055075344,0,117069.0018388962
455,1900-09-30,New York Mets,Atlanta Braves,0.46,0.54,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0121818181818181,0.0,1456.0155402040457,1,118670.61893312064
456,1900-09-30,Tampa Bay Rays,Houston Astros,0.41,0.59,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0,0.0041249999999999,493.0351129608839,1,119459.47511385806
457,1900-09-30,Miami Marlins,Milwaukee Brewers,0.4,0.6,-180.0,155.0,0.6428571428571429,0.3921568627450981,0.0,0.0012903225806451,154.22408225560508,0,119305.25103160246
458,1900-09-30,Pittsburgh Pirates,St. Louis Cardinals,0.32,0.68,-205.0,175.0,0.6721311475409836,0.3636363636363636,0.0024,0.0,286.8567929954252,1,119445.18117452704
459,1900-09-30,Texas Rangers,Los Angeles Angels,0.42,0.58,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0,0.0005714285714285,68.29923642748093,0,119376.88193809956
460,1900-09-30,Oakland Athletics,Seattle Mariners,0.32,0.68,-255.0,215.0,0.7183098591549296,0.3174603174603174,0.0,0.0003720930232558,44.47392139463936,0,119332.40801670493
461,1900-10-01,Philadelphia Phillies,Washington Nationals,0.53,0.47,165.0,-195.0,0.3773584905660377,0.6610169491525424,0.0148787878787878,0.0,1775.5215859455184,-1,119332.40801670493
462,1900-10-01,Boston Red Sox,Toronto Blue Jays,0.39,0.61,-150.0,130.0,0.6,0.4347826086956521,0.0024999999999999,0.0,298.33102004176124,1,119531.29536339943
463,1900-10-01,Arizona Diamondbacks,San Francisco Giants,0.41,0.59,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.0077499999999999,0.0,924.8261621294624,0,118606.46920126997
464,1900-10-01,Miami Marlins,Milwaukee Brewers,0.41,0.59,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0,0.0041249999999999,492.2461830689074,1,119394.06309418022
465,1900-10-02,Baltimore Orioles,New York Yankees,0.41,0.59,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0015999999999999,0.0,191.03050095068787,0,119203.03259322954
466,1900-10-02,Philadelphia Phillies,Washington Nationals,0.64,0.36,200.0,-240.0,0.3333333333333332,0.7058823529411765,0.0039999999999999,0.0,477.5762523767207,0,118725.45634085282
467,1900-10-02,Boston Red Sox,Toronto Blue Jays,0.4,0.6,-210.0,180.0,0.6774193548387096,0.3571428571428571,0.0,0.0066666666666666,795.9604206278689,0,117929.49592022494
468,1900-10-02,Tampa Bay Rays,Houston Astros,0.42,0.58,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0,0.0005714285714285,68.22517891095926,0,117861.270741314
469,1900-10-02,Miami Marlins,Milwaukee Brewers,0.36,0.64,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.0028,0.0,334.3033766637048,0,117526.96736465028
470,1900-10-02,Cincinnati Reds,Chicago Cubs,0.4,0.6,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0,0.0025,298.48515773545165,0,117228.48220691482
471,1900-10-02,Arizona Diamondbacks,San Francisco Giants,0.4,0.6,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.008,0.0,955.1525047534418,1,117963.214902879
472,1900-10-02,Texas Rangers,Los Angeles Angels,0.43,0.57,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.0032499999999999,0.0,388.0307050560844,1,118273.63946692388
473,1900-10-02,Oakland Athletics,Seattle Mariners,0.33,0.67,-265.0,225.0,0.726027397260274,0.3076923076923077,0.0,0.0032222222222222,384.7142033034703,1,119139.24642435668
474,1900-10-02,New York Mets,Atlanta Braves,0.43,0.57,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0010999999999999,0.0,131.33346940359743,1,119240.27217005176
475,1900-10-03,Atlanta Braves,Miami Marlins,0.63,0.37,135.0,-155.0,0.425531914893617,0.6078431372549019,0.0,0.0056499999999999,673.7075377607922,0,118566.56463229096
476,1900-10-03,Toronto Blue Jays,Baltimore Orioles,0.53,0.47,115.0,-135.0,0.4651162790697674,0.574468085106383,0.0009130434782608,0.0,108.87155285091636,0,118457.69307944004
477,1900-10-03,Tampa Bay Rays,Boston Red Sox,0.54,0.46,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.001,0.0,119.24027217005188,1,118600.7814060441
478,1900-10-03,Washington Nationals,New York Mets,0.34,0.66,-305.0,255.0,0.7530864197530864,0.2816901408450704,0.0,0.0081176470588235,967.950444674538,-1,118600.7814060441
479,1900-10-03,Los Angeles Angels,Oakland Athletics,0.59,0.41,150.0,-175.0,0.4,0.6363636363636364,0.0016666666666666,0.0,198.7337869500856,1,118898.88208646922
480,1900-10-03,San Francisco Giants,San Diego Padres,0.44,0.56,-260.0,220.0,0.7222222222222221,0.3125,0.0,0.0185454545454545,2211.3650475173235,0,116687.5170389519
481,1900-10-03,Detroit Tigers,Seattle Mariners,0.36,0.64,-245.0,205.0,0.7101449275362319,0.3278688524590163,0.0,0.004780487804878,570.0266669592711,1,117856.0717062184
482,1900-10-03,Colorado Rockies,Los Angeles Dodgers,0.21,0.79,-350.0,290.0,0.7777777777777779,0.2564102564102564,0.0055,0.0,655.8214969352856,0,117200.25020928311
483,1900-10-04,New York Yankees,Texas Rangers,0.6,0.4,115.0,-135.0,0.4651162790697674,0.574468085106383,0.0,0.0059999999999999,703.2015012556981,-1,117200.25020928311
484,1900-10-04,Washington Nationals,New York Mets,0.34,0.66,-260.0,220.0,0.7222222222222221,0.3125,0.0,0.004,468.80100083713353,-1,117200.25020928311
485,1900-10-04,St. Louis Cardinals,Pittsburgh Pirates,0.6,0.4,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.0,0.0139999999999999,1640.803502929963,1,118627.03586400482
486,1900-10-04,Toronto Blue Jays,Baltimore Orioles,0.54,0.46,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0,0.0057,668.0414261929151,-1,118627.03586400482
487,1900-10-04,Los Angeles Angels,Oakland Athletics,0.53,0.47,115.0,-135.0,0.4651162790697674,0.574468085106383,0.0009130434782608,0.0,107.00892410412762,1,118750.09612672456
488,1900-10-04,San Francisco Giants,San Diego Padres,0.49,0.51,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0,0.0064999999999999,761.80162636034,0,117988.29450036424
489,1900-10-05,Toronto Blue Jays,Baltimore Orioles,0.6,0.4,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.0,0.0279999999999999,3303.6722460101983,-1,117988.29450036424
490,1900-10-05,Los Angeles Angels,Oakland Athletics,0.61,0.39,185.0,-215.0,0.3508771929824561,0.6825396825396826,0.006027027027027,0.0,711.1186398265198,1,119303.8639840433
491,1900-10-05,New York Yankees,Texas Rangers,0.61,0.39,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.0,0.0161499999999999,1905.5109561808813,0,117398.35302786242
492,1900-10-05,Minnesota Twins,Chicago White Sox,0.46,0.54,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0011,0.0,129.78712395040125,0,117268.56590391202
493,1900-10-05,Chicago Cubs,Cincinnati Reds,0.51,0.49,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.0004285714285714,0.0,50.56641192872695,0,117217.9994919833
494,1900-10-05,Colorado Rockies,Los Angeles Dodgers,0.24,0.76,-315.0,260.0,0.7590361445783133,0.2777777777777778,0.0004,0.0,47.19531780014614,1,117232.98213255477
